Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-01-14 07:00:00,0.0,29.18,200000.0,0.0,0.0,0.0,0.0
1990-01-14 08:00:00,-0.5,28.42,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-14 09:00:00,388.99,26.21,200000.0,0.0,77798000.0,0.0,77798000.0
1990-01-14 10:00:00,183.12,29.5,200000.0,0.0,36624000.0,0.0,36624000.0
1990-01-14 11:00:00,706.15,31.75,200000.0,0.0,141230000.0,0.0,141230000.0
1990-01-14 12:00:00,1386.3,31.25,200000.0,0.0,277260000.0,0.0,277260000.0
1990-01-14 13:00:00,874.7,33.55,200000.0,0.0,174940000.0,0.0,174940000.0
1990-01-14 14:00:00,796.49,35.71,200000.0,0.0,159298000.0,0.0,159298000.0
1990-01-14 15:00:00,56.747,34.76,200000.0,0.0,11349400.0,0.0,11349400.0
1990-01-14 16:00:00,-0.5,31.73,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-14 17:00:00,0.0,29.67,200000.0,0.0,0.0,0.0,0.0
1990-01-14 18:00:00,0.0,29.11,200000.0,0.0,0.0,0.0,0.0
1990-01-14 19:00:00,0.0,30.41,200000.0,0.0,0.0,0.0,0.0
1990-01-14 20:00:00,0.0,31.91,200000.0,0.0,0.0,0.0,0.0
1990-01-14 21:00:00,0.0,32.55,200000.0,0.0,0.0,0.0,0.0
1990-01-14 22:00:00,0.0,34.18,200000.0,0.0,0.0,0.0,0.0
1990-01-14 23:00:00,0.0,35.56,200000.0,0.0,0.0,0.0,0.0
1990-01-15 00:00:00,0.0,31.12,200000.0,0.0,0.0,0.0,0.0
1990-01-15 01:00:00,0.0,28.73,200000.0,0.0,0.0,0.0,0.0
1990-01-15 02:00:00,0.0,26.73,200000.0,0.0,0.0,0.0,0.0
1990-01-15 03:00:00,0.0,28.83,200000.0,0.0,0.0,0.0,0.0
1990-01-15 04:00:00,0.0,29.04,200000.0,0.0,0.0,0.0,0.0
1990-01-15 05:00:00,0.0,27.15,200000.0,0.0,0.0,0.0,0.0
1990-01-15 06:00:00,0.0,29.46,200000.0,0.0,0.0,0.0,0.0
1990-01-15 07:00:00,0.0,34.65,200000.0,0.0,0.0,0.0,0.0
1990-01-15 08:00:00,-0.5,34.97,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-15 09:00:00,244.28,33.11,200000.0,0.0,48856000.0,0.0,48856000.0
1990-01-15 10:00:00,483.48,29.68,200000.0,0.0,96696000.0,0.0,96696000.0
1990-01-15 11:00:00,603.87,28.66,200000.0,0.0,120774000.0,0.0,120774000.0
1990-01-15 12:00:00,583.07,24.31,200000.0,0.0,116614000.0,0.0,116614000.0
1990-01-15 13:00:00,499.03,21.42,200000.0,0.0,99806000.0,0.0,99806000.0
1990-01-15 14:00:00,275.09,19.71,200000.0,0.0,55018000.0,0.0,55018000.0
1990-01-15 15:00:00,43.474,25.7,200000.0,0.0,8694800.0,0.0,8694800.0
1990-01-15 16:00:00,-0.5,24.74,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-15 17:00:00,0.0,20.27,200000.0,0.0,0.0,0.0,0.0
1990-01-15 18:00:00,0.0,17.83,200000.0,0.0,0.0,0.0,0.0
1990-01-15 19:00:00,0.0,17.26,200000.0,0.0,0.0,0.0,0.0
1990-01-15 20:00:00,0.0,18.07,200000.0,0.0,0.0,0.0,0.0
1990-01-15 21:00:00,0.0,21.04,200000.0,0.0,0.0,0.0,0.0
1990-01-15 22:00:00,0.0,23.39,200000.0,0.0,0.0,0.0,0.0
1990-01-15 23:00:00,0.0,23.25,200000.0,0.0,0.0,0.0,0.0
1990-01-16 00:00:00,0.0,22.36,200000.0,0.0,0.0,0.0,0.0
1990-01-16 01:00:00,0.0,20.09,200000.0,0.0,0.0,0.0,0.0
1990-01-16 02:00:00,0.0,20.32,200000.0,0.0,0.0,0.0,0.0
1990-01-16 03:00:00,0.0,19.7,200000.0,0.0,0.0,0.0,0.0
1990-01-16 04:00:00,0.0,21.11,200000.0,0.0,0.0,0.0,0.0
1990-01-16 05:00:00,0.0,19.44,200000.0,0.0,0.0,0.0,0.0
1990-01-16 06:00:00,0.0,17.96,200000.0,0.0,0.0,0.0,0.0
1990-01-16 07:00:00,0.0,23.16,200000.0,0.0,0.0,0.0,0.0
1990-01-16 08:00:00,-0.5,28.19,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-16 09:00:00,88.265,25.2,200000.0,0.0,17653000.0,0.0,17653000.0
1990-01-16 10:00:00,171.3,25.62,200000.0,0.0,34260000.0,0.0,34260000.0
1990-01-16 11:00:00,171.06,24.02,200000.0,0.0,34212000.0,0.0,34212000.0
1990-01-16 12:00:00,150.57,24.29,200000.0,0.0,30114000.0,0.0,30114000.0
1990-01-16 13:00:00,3116.2,22.36,200000.0,0.0,623240000.0,0.0,623240000.0
1990-01-16 14:00:00,2166.9,23.51,200000.0,0.0,433380000.0,0.0,433380000.0
1990-01-16 15:00:00,641.91,23.81,200000.0,0.0,128382000.0,0.0,128382000.0
1990-01-16 16:00:00,-0.5,30.97,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-16 17:00:00,0.0,31.35,200000.0,0.0,0.0,0.0,0.0
1990-01-16 18:00:00,0.0,33.65,200000.0,0.0,0.0,0.0,0.0
1990-01-16 19:00:00,0.0,34.52,200000.0,0.0,0.0,0.0,0.0
1990-01-16 20:00:00,0.0,33.82,200000.0,0.0,0.0,0.0,0.0
1990-01-16 21:00:00,0.0,31.79,200000.0,0.0,0.0,0.0,0.0
1990-01-16 22:00:00,0.0,28.63,200000.0,0.0,0.0,0.0,0.0
1990-01-16 23:00:00,0.0,22.95,200000.0,0.0,0.0,0.0,0.0
1990-01-17 00:00:00,0.0,21.63,200000.0,0.0,0.0,0.0,0.0
1990-01-17 01:00:00,0.0,20.55,200000.0,0.0,0.0,0.0,0.0
1990-01-17 02:00:00,0.0,23.74,200000.0,0.0,0.0,0.0,0.0
1990-01-17 03:00:00,0.0,25.78,200000.0,0.0,0.0,0.0,0.0
1990-01-17 04:00:00,0.0,24.89,200000.0,0.0,0.0,0.0,0.0
1990-01-17 05:00:00,0.0,24.78,200000.0,0.0,0.0,0.0,0.0
1990-01-17 06:00:00,0.0,23.57,200000.0,0.0,0.0,0.0,0.0
1990-01-17 07:00:00,0.0,26.06,200000.0,0.0,0.0,0.0,0.0
1990-01-17 08:00:00,-0.5,27.05,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-17 09:00:00,-0.5,27.53,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-17 10:00:00,266.94,25.96,200000.0,0.0,53388000.0,0.0,53388000.0
1990-01-17 11:00:00,499.45,22.25,200000.0,0.0,99890000.0,0.0,99890000.0
1990-01-17 12:00:00,666.12,20.2,200000.0,0.0,133224000.0,0.0,133224000.0
1990-01-17 13:00:00,3986.6,19.53,200000.0,0.0,797320000.0,0.0,797320000.0
1990-01-17 14:00:00,3192.7,18.75,200000.0,0.0,638540000.0,0.0,638540000.0
1990-01-17 15:00:00,921.94,24.89,200000.0,0.0,184388000.0,0.0,184388000.0
1990-01-17 16:00:00,-0.5,26.77,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-17 17:00:00,0.0,27.05,200000.0,0.0,0.0,0.0,0.0
1990-01-17 18:00:00,0.0,27.69,200000.0,0.0,0.0,0.0,0.0
1990-01-17 19:00:00,0.0,27.85,200000.0,0.0,0.0,0.0,0.0
1990-01-17 20:00:00,0.0,27.91,200000.0,0.0,0.0,0.0,0.0
1990-01-17 21:00:00,0.0,27.75,200000.0,0.0,0.0,0.0,0.0
1990-01-17 22:00:00,0.0,24.16,200000.0,0.0,0.0,0.0,0.0
1990-01-17 23:00:00,0.0,23.79,200000.0,0.0,0.0,0.0,0.0
1990-01-18 00:00:00,0.0,22.23,200000.0,0.0,0.0,0.0,0.0
1990-01-18 01:00:00,0.0,23.98,200000.0,0.0,0.0,0.0,0.0
1990-01-18 02:00:00,0.0,25.29,200000.0,0.0,0.0,0.0,0.0
1990-01-18 03:00:00,0.0,27.04,200000.0,0.0,0.0,0.0,0.0
1990-01-18 04:00:00,0.0,25.78,200000.0,0.0,0.0,0.0,0.0
1990-01-18 05:00:00,0.0,23.78,200000.0,0.0,0.0,0.0,0.0
1990-01-18 06:00:00,0.0,22.34,200000.0,0.0,0.0,0.0,0.0
1990-01-18 07:00:00,0.0,22.62,200000.0,0.0,0.0,0.0,0.0
1990-01-18 08:00:00,-0.5,21.86,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-18 09:00:00,1231.4,17.05,200000.0,0.0,246280000.0,0.0,246280000.0
1990-01-18 10:00:00,1084.4,16.57,200000.0,0.0,216880000.0,0.0,216880000.0
1990-01-18 11:00:00,220.1,9.89,200000.0,0.0,44020000.0,0.0,44020000.0
1990-01-18 12:00:00,932.74,7.56,200000.0,0.0,186548000.0,0.0,186548000.0
1990-01-18 13:00:00,3310.4,5.83,200000.0,0.0,662080000.0,0.0,662080000.0
1990-01-18 14:00:00,830.55,7.4,200000.0,0.0,166110000.0,0.0,166110000.0
1990-01-18 15:00:00,417.13,11.01,200000.0,0.0,83426000.0,0.0,83426000.0
1990-01-18 16:00:00,-0.5,14.48,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-18 17:00:00,0.0,19.81,200000.0,0.0,0.0,0.0,0.0
1990-01-18 18:00:00,0.0,25.92,200000.0,0.0,0.0,0.0,0.0
1990-01-18 19:00:00,0.0,22.26,200000.0,0.0,0.0,0.0,0.0
1990-01-18 20:00:00,0.0,31.09,200000.0,0.0,0.0,0.0,0.0
1990-01-18 21:00:00,0.0,25.91,200000.0,0.0,0.0,0.0,0.0
1990-01-18 22:00:00,0.0,22.98,200000.0,0.0,0.0,0.0,0.0
1990-01-18 23:00:00,0.0,24.7,200000.0,0.0,0.0,0.0,0.0
1990-01-19 00:00:00,0.0,25.09,200000.0,0.0,0.0,0.0,0.0
1990-01-19 01:00:00,0.0,25.35,200000.0,0.0,0.0,0.0,0.0
1990-01-19 02:00:00,0.0,23.89,200000.0,0.0,0.0,0.0,0.0
1990-01-19 03:00:00,0.0,22.19,200000.0,0.0,0.0,0.0,0.0
1990-01-19 04:00:00,0.0,24.83,200000.0,0.0,0.0,0.0,0.0
1990-01-19 05:00:00,0.0,23.78,200000.0,0.0,0.0,0.0,0.0
1990-01-19 06:00:00,0.0,22.66,200000.0,0.0,0.0,0.0,0.0
1990-01-19 07:00:00,0.0,20.64,200000.0,0.0,0.0,0.0,0.0
1990-01-19 08:00:00,80.567,19.02,200000.0,0.0,16113400.0,0.0,16113400.0
1990-01-19 09:00:00,1352.5,18.15,200000.0,0.0,270500000.0,0.0,270500000.0
1990-01-19 10:00:00,1769.2,19.99,200000.0,0.0,353840000.0,0.0,353840000.0
1990-01-19 11:00:00,1732.6,16.75,200000.0,0.0,346520000.0,0.0,346520000.0
1990-01-19 12:00:00,2047.2,14.2,200000.0,0.0,409440000.0,0.0,409440000.0
1990-01-19 13:00:00,558.06,12.46,200000.0,0.0,111612000.0,0.0,111612000.0
1990-01-19 14:00:00,98.85,14.75,200000.0,0.0,19770000.0,0.0,19770000.0
1990-01-19 15:00:00,632.38,16.07,200000.0,0.0,126476000.0,0.0,126476000.0
1990-01-19 16:00:00,-0.5,20.03,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-19 17:00:00,0.0,21.21,200000.0,0.0,0.0,0.0,0.0
1990-01-19 18:00:00,0.0,21.93,200000.0,0.0,0.0,0.0,0.0
1990-01-19 19:00:00,0.0,23.12,200000.0,0.0,0.0,0.0,0.0
1990-01-19 20:00:00,0.0,25.21,200000.0,0.0,0.0,0.0,0.0
1990-01-19 21:00:00,0.0,26.71,200000.0,0.0,0.0,0.0,0.0
1990-01-19 22:00:00,0.0,22.3,200000.0,0.0,0.0,0.0,0.0
1990-01-19 23:00:00,0.0,22.07,200000.0,0.0,0.0,0.0,0.0
1990-01-20 00:00:00,0.0,19.96,200000.0,0.0,0.0,0.0,0.0
1990-01-20 01:00:00,0.0,18.08,200000.0,0.0,0.0,0.0,0.0
1990-01-20 02:00:00,0.0,19.0,200000.0,0.0,0.0,0.0,0.0
1990-01-20 03:00:00,0.0,20.34,200000.0,0.0,0.0,0.0,0.0
1990-01-20 04:00:00,0.0,22.7,200000.0,0.0,0.0,0.0,0.0
1990-01-20 05:00:00,0.0,22.15,200000.0,0.0,0.0,0.0,0.0
1990-01-20 06:00:00,0.0,24.31,200000.0,0.0,0.0,0.0,0.0
1990-01-20 07:00:00,0.0,24.71,200000.0,0.0,0.0,0.0,0.0
1990-01-20 08:00:00,68.529,29.56,200000.0,0.0,13705800.0,0.0,13705800.0
1990-01-20 09:00:00,43.649,32.15,200000.0,0.0,8729800.0,0.0,8729800.0
1990-01-20 10:00:00,1309.3,33.48,200000.0,0.0,261860000.0,0.0,261860000.0
1990-01-20 11:00:00,433.95,33.15,200000.0,0.0,86790000.0,0.0,86790000.0
1990-01-20 12:00:00,4670.7,34.04,200000.0,0.0,934140000.0,0.0,934140000.0
1990-01-20 13:00:00,4619.3,36.56,200000.0,0.0,923860000.0,0.0,923860000.0
1990-01-20 14:00:00,2979.9,35.92,200000.0,0.0,595980000.0,0.0,595980000.0
1990-01-20 15:00:00,1061.1,38.27,200000.0,0.0,212220000.0,0.0,212220000.0
1990-01-20 16:00:00,-0.5,40.46,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-20 17:00:00,0.0,38.81,200000.0,0.0,0.0,0.0,0.0
1990-01-20 18:00:00,0.0,41.91,200000.0,0.0,0.0,0.0,0.0
1990-01-20 19:00:00,0.0,41.93,200000.0,0.0,0.0,0.0,0.0
1990-01-20 20:00:00,0.0,41.93,200000.0,0.0,0.0,0.0,0.0
1990-01-20 21:00:00,0.0,41.88,200000.0,0.0,0.0,0.0,0.0
1990-01-20 22:00:00,0.0,38.01,200000.0,0.0,0.0,0.0,0.0
1990-01-20 23:00:00,0.0,39.95,200000.0,0.0,0.0,0.0,0.0
1990-01-21 00:00:00,0.0,39.79,200000.0,0.0,0.0,0.0,0.0
1990-01-21 01:00:00,0.0,40.76,200000.0,0.0,0.0,0.0,0.0
1990-01-21 02:00:00,0.0,40.97,200000.0,0.0,0.0,0.0,0.0
1990-01-21 03:00:00,0.0,41.15,200000.0,0.0,0.0,0.0,0.0
1990-01-21 04:00:00,0.0,40.88,200000.0,0.0,0.0,0.0,0.0
1990-01-21 05:00:00,0.0,40.65,200000.0,0.0,0.0,0.0,0.0
1990-01-21 06:00:00,0.0,41.88,200000.0,0.0,0.0,0.0,0.0
1990-01-21 07:00:00,0.0,41.42,200000.0,0.0,0.0,0.0,0.0
1990-01-21 08:00:00,69.228,41.54,200000.0,0.0,13845600.0,0.0,13845600.0
1990-01-21 09:00:00,956.12,41.07,200000.0,0.0,191224000.0,0.0,191224000.0
1990-01-21 10:00:00,1629.6,41.82,200000.0,0.0,325920000.0,0.0,325920000.0
1990-01-21 11:00:00,1904.1,41.67,200000.0,0.0,380820000.0,0.0,380820000.0
1990-01-21 12:00:00,2942.3,41.93,200000.0,0.0,588460000.0,0.0,588460000.0
1990-01-21 13:00:00,2975.3,41.03,200000.0,0.0,595060000.0,0.0,595060000.0
1990-01-21 14:00:00,2385.8,41.22,200000.0,0.0,477160000.0,0.0,477160000.0
1990-01-21 15:00:00,1079.3,38.68,200000.0,0.0,215860000.0,0.0,215860000.0
1990-01-21 16:00:00,-0.5,37.48,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-21 17:00:00,0.0,39.2,200000.0,0.0,0.0,0.0,0.0
1990-01-21 18:00:00,0.0,40.83,200000.0,0.0,0.0,0.0,0.0
1990-01-21 19:00:00,0.0,40.72,200000.0,0.0,0.0,0.0,0.0
1990-01-21 20:00:00,0.0,34.87,200000.0,0.0,0.0,0.0,0.0
1990-01-21 21:00:00,0.0,36.78,200000.0,0.0,0.0,0.0,0.0
1990-01-21 22:00:00,0.0,33.23,200000.0,0.0,0.0,0.0,0.0
1990-01-21 23:00:00,0.0,36.19,200000.0,0.0,0.0,0.0,0.0
1990-01-22 00:00:00,0.0,39.57,200000.0,0.0,0.0,0.0,0.0
1990-01-22 01:00:00,0.0,37.2,200000.0,0.0,0.0,0.0,0.0
1990-01-22 02:00:00,0.0,37.39,200000.0,0.0,0.0,0.0,0.0
1990-01-22 03:00:00,0.0,37.95,200000.0,0.0,0.0,0.0,0.0
1990-01-22 04:00:00,0.0,38.75,200000.0,0.0,0.0,0.0,0.0
1990-01-22 05:00:00,0.0,39.87,200000.0,0.0,0.0,0.0,0.0
1990-01-22 06:00:00,0.0,41.0,200000.0,0.0,0.0,0.0,0.0
1990-01-22 07:00:00,-0.5,40.22,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-22 08:00:00,-0.5,41.42,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-22 09:00:00,561.03,40.85,200000.0,0.0,112206000.0,0.0,112206000.0
1990-01-22 10:00:00,824.79,40.52,200000.0,0.0,164958000.0,0.0,164958000.0
1990-01-22 11:00:00,1525.5,39.27,200000.0,0.0,305100000.0,0.0,305100000.0
1990-01-22 12:00:00,803.03,33.42,200000.0,0.0,160606000.0,0.0,160606000.0
1990-01-22 13:00:00,674.08,32.22,200000.0,0.0,134816000.0,0.0,134816000.0
1990-01-22 14:00:00,356.87,29.52,200000.0,0.0,71374000.0,0.0,71374000.0
1990-01-22 15:00:00,259.57,29.52,200000.0,0.0,51914000.0,0.0,51914000.0
1990-01-22 16:00:00,-0.5,31.97,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-22 17:00:00,0.0,31.34,200000.0,0.0,0.0,0.0,0.0
1990-01-22 18:00:00,0.0,30.28,200000.0,0.0,0.0,0.0,0.0
1990-01-22 19:00:00,0.0,27.64,200000.0,0.0,0.0,0.0,0.0
1990-01-22 20:00:00,0.0,28.19,200000.0,0.0,0.0,0.0,0.0
1990-01-22 21:00:00,0.0,25.74,200000.0,0.0,0.0,0.0,0.0
1990-01-22 22:00:00,0.0,18.1,200000.0,0.0,0.0,0.0,0.0
1990-01-22 23:00:00,0.0,19.03,200000.0,0.0,0.0,0.0,0.0
1990-01-23 00:00:00,0.0,14.39,200000.0,0.0,0.0,0.0,0.0
1990-01-23 01:00:00,0.0,14.64,200000.0,0.0,0.0,0.0,0.0
1990-01-23 02:00:00,0.0,10.38,200000.0,0.0,0.0,0.0,0.0
1990-01-23 03:00:00,0.0,9.7,200000.0,0.0,0.0,0.0,0.0
1990-01-23 04:00:00,0.0,11.85,200000.0,0.0,0.0,0.0,0.0
1990-01-23 05:00:00,0.0,13.99,200000.0,0.0,0.0,0.0,0.0
1990-01-23 06:00:00,0.0,13.0,200000.0,0.0,0.0,0.0,0.0
1990-01-23 07:00:00,-0.5,15.26,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-23 08:00:00,-0.5,17.93,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-23 09:00:00,62.678,17.49,200000.0,0.0,12535600.0,0.0,12535600.0
1990-01-23 10:00:00,133.42,20.37,200000.0,0.0,26684000.0,0.0,26684000.0
1990-01-23 11:00:00,160.39,20.15,200000.0,0.0,32078000.0,0.0,32078000.0
1990-01-23 12:00:00,157.24,18.33,200000.0,0.0,31448000.0,0.0,31448000.0
1990-01-23 13:00:00,129.65,19.21,200000.0,0.0,25930000.0,0.0,25930000.0
1990-01-23 14:00:00,74.931,19.58,200000.0,0.0,14986200.0,0.0,14986200.0
1990-01-23 15:00:00,-0.5,17.35,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-23 16:00:00,-0.5,21.41,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-23 17:00:00,0.0,26.98,200000.0,0.0,0.0,0.0,0.0
1990-01-23 18:00:00,0.0,25.63,200000.0,0.0,0.0,0.0,0.0
1990-01-23 19:00:00,0.0,26.25,200000.0,0.0,0.0,0.0,0.0
1990-01-23 20:00:00,0.0,28.31,200000.0,0.0,0.0,0.0,0.0
1990-01-23 21:00:00,0.0,27.05,200000.0,0.0,0.0,0.0,0.0
1990-01-23 22:00:00,0.0,21.29,200000.0,0.0,0.0,0.0,0.0
1990-01-23 23:00:00,0.0,17.84,200000.0,0.0,0.0,0.0,0.0
1990-01-24 00:00:00,0.0,16.24,200000.0,0.0,0.0,0.0,0.0
1990-01-24 01:00:00,0.0,13.85,200000.0,0.0,0.0,0.0,0.0
1990-01-24 02:00:00,0.0,15.5,200000.0,0.0,0.0,0.0,0.0
1990-01-24 03:00:00,0.0,13.52,200000.0,0.0,0.0,0.0,0.0
1990-01-24 04:00:00,0.0,11.92,200000.0,0.0,0.0,0.0,0.0
1990-01-24 05:00:00,0.0,14.47,200000.0,0.0,0.0,0.0,0.0
1990-01-24 06:00:00,0.0,14.65,200000.0,0.0,0.0,0.0,0.0
1990-01-24 07:00:00,-0.5,17.08,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-24 08:00:00,70.935,14.05,200000.0,0.0,14187000.0,0.0,14187000.0
1990-01-24 09:00:00,318.16,12.39,200000.0,0.0,63632000.0,0.0,63632000.0
1990-01-24 10:00:00,586.38,15.65,200000.0,0.0,117276000.0,0.0,117276000.0
1990-01-24 11:00:00,727.37,14.08,200000.0,0.0,145474000.0,0.0,145474000.0
1990-01-24 12:00:00,640.43,13.69,200000.0,0.0,128086000.0,0.0,128086000.0
1990-01-24 13:00:00,385.1,13.87,200000.0,0.0,77020000.0,0.0,77020000.0
1990-01-24 14:00:00,295.29,11.68,200000.0,0.0,59058000.0,0.0,59058000.0
1990-01-24 15:00:00,92.179,14.22,200000.0,0.0,18435800.0,0.0,18435800.0
1990-01-24 16:00:00,-0.5,17.84,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-24 17:00:00,0.0,18.29,200000.0,0.0,0.0,0.0,0.0
1990-01-24 18:00:00,0.0,15.31,200000.0,0.0,0.0,0.0,0.0
1990-01-24 19:00:00,0.0,14.86,200000.0,0.0,0.0,0.0,0.0
1990-01-24 20:00:00,0.0,16.46,200000.0,0.0,0.0,0.0,0.0
1990-01-24 21:00:00,0.0,19.62,200000.0,0.0,0.0,0.0,0.0
1990-01-24 22:00:00,0.0,18.56,200000.0,0.0,0.0,0.0,0.0
1990-01-24 23:00:00,0.0,18.51,200000.0,0.0,0.0,0.0,0.0
1990-01-25 00:00:00,0.0,18.55,200000.0,0.0,0.0,0.0,0.0
1990-01-25 01:00:00,0.0,21.71,200000.0,0.0,0.0,0.0,0.0
1990-01-25 02:00:00,0.0,20.07,200000.0,0.0,0.0,0.0,0.0
1990-01-25 03:00:00,0.0,21.78,200000.0,0.0,0.0,0.0,0.0
1990-01-25 04:00:00,0.0,22.68,200000.0,0.0,0.0,0.0,0.0
1990-01-25 05:00:00,0.0,23.44,200000.0,0.0,0.0,0.0,0.0
1990-01-25 06:00:00,0.0,22.98,200000.0,0.0,0.0,0.0,0.0
1990-01-25 07:00:00,-0.5,21.34,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-25 08:00:00,605.95,20.71,200000.0,0.0,121190000.0,0.0,121190000.0
1990-01-25 09:00:00,2502.3,21.15,200000.0,0.0,500460000.0,0.0,500460000.0
1990-01-25 10:00:00,3106.8,14.73,200000.0,0.0,621360000.0,0.0,621360000.0
1990-01-25 11:00:00,3908.4,15.93,200000.0,0.0,781680000.0,0.0,781680000.0
1990-01-25 12:00:00,4067.6,15.87,200000.0,0.0,813520000.0,0.0,813520000.0
1990-01-25 13:00:00,2380.0,16.49,200000.0,0.0,476000000.0,0.0,476000000.0
1990-01-25 14:00:00,1578.6,12.76,200000.0,0.0,315720000.0,0.0,315720000.0
1990-01-25 15:00:00,593.47,9.79,200000.0,0.0,118694000.0,0.0,118694000.0
1990-01-25 16:00:00,-0.5,8.67,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-25 17:00:00,0.0,11.77,200000.0,0.0,0.0,0.0,0.0
1990-01-25 18:00:00,0.0,14.02,200000.0,0.0,0.0,0.0,0.0
1990-01-25 19:00:00,0.0,12.63,200000.0,0.0,0.0,0.0,0.0
1990-01-25 20:00:00,0.0,12.56,200000.0,0.0,0.0,0.0,0.0
1990-01-25 21:00:00,0.0,13.73,200000.0,0.0,0.0,0.0,0.0
1990-01-25 22:00:00,0.0,13.94,200000.0,0.0,0.0,0.0,0.0
1990-01-25 23:00:00,0.0,11.32,200000.0,0.0,0.0,0.0,0.0
1990-01-26 00:00:00,0.0,9.54,200000.0,0.0,0.0,0.0,0.0
1990-01-26 01:00:00,0.0,10.92,200000.0,0.0,0.0,0.0,0.0
1990-01-26 02:00:00,0.0,12.76,200000.0,0.0,0.0,0.0,0.0
1990-01-26 03:00:00,0.0,16.21,200000.0,0.0,0.0,0.0,0.0
1990-01-26 04:00:00,0.0,16.63,200000.0,0.0,0.0,0.0,0.0
1990-01-26 05:00:00,0.0,15.21,200000.0,0.0,0.0,0.0,0.0
1990-01-26 06:00:00,0.0,12.68,200000.0,0.0,0.0,0.0,0.0
1990-01-26 07:00:00,-0.5,12.88,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-26 08:00:00,553.62,13.08,200000.0,0.0,110724000.0,0.0,110724000.0
1990-01-26 09:00:00,2026.1,15.75,200000.0,0.0,405220000.0,0.0,405220000.0
1990-01-26 10:00:00,3152.0,16.14,200000.0,0.0,630400000.0,0.0,630400000.0
1990-01-26 11:00:00,4010.3,17.93,200000.0,0.0,802060000.0,0.0,802060000.0
1990-01-26 12:00:00,4041.0,20.16,200000.0,0.0,808200000.0,0.0,808200000.0
1990-01-26 13:00:00,2702.7,20.47,200000.0,0.0,540540000.0,0.0,540540000.0
1990-01-26 14:00:00,1664.2,23.61,200000.0,0.0,332840000.0,0.0,332840000.0
1990-01-26 15:00:00,558.73,22.27,200000.0,0.0,111746000.0,0.0,111746000.0
1990-01-26 16:00:00,-0.5,22.44,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-26 17:00:00,0.0,22.32,200000.0,0.0,0.0,0.0,0.0
1990-01-26 18:00:00,0.0,27.36,200000.0,0.0,0.0,0.0,0.0
1990-01-26 19:00:00,0.0,27.74,200000.0,0.0,0.0,0.0,0.0
1990-01-26 20:00:00,0.0,27.8,200000.0,0.0,0.0,0.0,0.0
1990-01-26 21:00:00,0.0,26.61,200000.0,0.0,0.0,0.0,0.0
1990-01-26 22:00:00,0.0,24.21,200000.0,0.0,0.0,0.0,0.0
1990-01-26 23:00:00,0.0,24.82,200000.0,0.0,0.0,0.0,0.0
1990-01-27 00:00:00,0.0,24.63,200000.0,0.0,0.0,0.0,0.0
1990-01-27 01:00:00,0.0,24.71,200000.0,0.0,0.0,0.0,0.0
1990-01-27 02:00:00,0.0,25.68,200000.0,0.0,0.0,0.0,0.0
1990-01-27 03:00:00,0.0,24.71,200000.0,0.0,0.0,0.0,0.0
1990-01-27 04:00:00,0.0,24.75,200000.0,0.0,0.0,0.0,0.0
1990-01-27 05:00:00,0.0,23.77,200000.0,0.0,0.0,0.0,0.0
1990-01-27 06:00:00,0.0,26.21,200000.0,0.0,0.0,0.0,0.0
1990-01-27 07:00:00,-0.5,26.38,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-27 08:00:00,833.01,25.32,200000.0,0.0,166602000.0,0.0,166602000.0
1990-01-27 09:00:00,2787.7,25.46,200000.0,0.0,557540000.0,0.0,557540000.0
1990-01-27 10:00:00,4052.3,21.62,200000.0,0.0,810460000.0,0.0,810460000.0
1990-01-27 11:00:00,5773.4,24.9,200000.0,0.0,1154680000.0,0.0,1154680000.0
