Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Curtailment,CurtailmentRatio
1990-01-10 07:00:00,0.0,14.56,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-10 08:00:00,-0.5,18.24,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-10 09:00:00,201.31,20.0,200.0,0.0,1078410.62,1078410.62,40262.0,0.0,40262.0,0.0,0.0
1990-01-10 10:00:00,460.12,15.3,200.0,0.0,1078410.62,1078410.62,92024.0,0.0,92024.0,0.0,0.0
1990-01-10 11:00:00,346.2,12.62,200.0,0.0,1078410.62,1078410.62,69240.0,0.0,69240.0,0.0,0.0
1990-01-10 12:00:00,283.71,15.66,200.0,0.0,1078410.62,1078410.62,56742.0,0.0,56742.0,0.0,0.0
1990-01-10 13:00:00,3782.1,15.27,200.0,0.0,1078410.62,1078410.62,756420.0,0.0,756420.0,0.0,0.0
1990-01-10 14:00:00,2034.2,16.09,200.0,0.0,1078410.62,1078410.62,406840.0,0.0,406840.0,0.0,0.0
1990-01-10 15:00:00,61.184,16.69,200.0,0.0,1078410.62,1078410.62,12236.8,0.0,12236.8,0.0,0.0
1990-01-10 16:00:00,0.0,19.68,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-10 17:00:00,0.0,19.71,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-10 18:00:00,0.0,18.31,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-10 19:00:00,0.0,20.45,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-10 20:00:00,0.0,21.77,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-10 21:00:00,0.0,20.93,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-10 22:00:00,0.0,20.97,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-10 23:00:00,0.0,20.04,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-11 00:00:00,0.0,23.4,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-11 01:00:00,0.0,22.02,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-11 02:00:00,0.0,22.11,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-11 03:00:00,0.0,24.01,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-11 04:00:00,0.0,24.66,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-11 05:00:00,0.0,21.69,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-11 06:00:00,0.0,18.89,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-11 07:00:00,0.0,20.5,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-11 08:00:00,-0.5,22.09,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-11 09:00:00,868.77,19.27,200.0,0.0,1078410.62,1078410.62,173754.0,0.0,173754.0,0.0,0.0
1990-01-11 10:00:00,1391.3,19.05,200.0,0.0,1078410.62,1078410.62,278260.0,0.0,278260.0,0.0,0.0
1990-01-11 11:00:00,2059.7,14.66,200.0,0.0,1078410.62,1078410.62,411940.0,0.0,411940.0,0.0,0.0
1990-01-11 12:00:00,2483.3,13.84,200.0,0.0,1078410.62,1078410.62,496660.0,0.0,496660.0,0.0,0.0
1990-01-11 13:00:00,2984.1,13.43,200.0,0.0,1078410.62,1078410.62,596820.0,0.0,596820.0,0.0,0.0
1990-01-11 14:00:00,871.53,11.57,200.0,0.0,1078410.62,1078410.62,174306.0,0.0,174306.0,0.0,0.0
1990-01-11 15:00:00,-0.5,13.88,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-11 16:00:00,0.0,14.98,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-11 17:00:00,0.0,17.63,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-11 18:00:00,0.0,18.6,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-11 19:00:00,0.0,17.87,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-11 20:00:00,0.0,23.79,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-11 21:00:00,0.0,27.28,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-11 22:00:00,0.0,25.1,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-11 23:00:00,0.0,27.76,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-12 00:00:00,0.0,28.12,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-12 01:00:00,0.0,28.26,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-12 02:00:00,0.0,28.7,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-12 03:00:00,0.0,28.69,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-12 04:00:00,0.0,28.18,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-12 05:00:00,0.0,27.26,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-12 06:00:00,0.0,27.98,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-12 07:00:00,0.0,27.96,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-12 08:00:00,-0.5,28.02,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-12 09:00:00,332.17,28.05,200.0,0.0,1078410.62,1078410.62,66434.0,0.0,66434.0,0.0,0.0
1990-01-12 10:00:00,399.82,28.07,200.0,0.0,1078410.62,1078410.62,79964.0,0.0,79964.0,0.0,0.0
1990-01-12 11:00:00,596.15,28.18,200.0,0.0,1078410.62,1078410.62,119230.0,0.0,119230.0,0.0,0.0
1990-01-12 12:00:00,2723.3,30.95,200.0,0.0,1078410.62,1078410.62,544660.0,0.0,544660.0,0.0,0.0
1990-01-12 13:00:00,2767.7,35.17,200.0,0.0,1078410.62,1078410.62,553540.0,0.0,553540.0,0.0,0.0
1990-01-12 14:00:00,2299.2,33.72,200.0,0.0,1078410.62,1078410.62,459840.0,0.0,459840.0,0.0,0.0
1990-01-12 15:00:00,136.22,29.29,200.0,0.0,1078410.62,1078410.62,27244.0,0.0,27244.0,0.0,0.0
1990-01-12 16:00:00,0.0,25.18,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-12 17:00:00,0.0,22.69,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-12 18:00:00,0.0,20.69,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-12 19:00:00,0.0,18.66,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-12 20:00:00,0.0,17.17,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-12 21:00:00,0.0,16.65,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-12 22:00:00,0.0,16.31,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-12 23:00:00,0.0,21.53,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-13 00:00:00,0.0,24.61,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-13 01:00:00,0.0,29.94,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-13 02:00:00,0.0,33.13,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-13 03:00:00,0.0,32.05,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-13 04:00:00,0.0,30.99,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-13 05:00:00,0.0,32.73,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-13 06:00:00,0.0,33.09,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-13 07:00:00,0.0,34.44,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-13 08:00:00,-0.5,26.7,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-13 09:00:00,2011.2,29.8,200.0,0.0,1078410.62,1078410.62,402240.0,0.0,402240.0,0.0,0.0
1990-01-13 10:00:00,2157.3,29.58,200.0,0.0,1078410.62,1078410.62,431460.0,0.0,431460.0,0.0,0.0
1990-01-13 11:00:00,690.48,26.06,200.0,0.0,1078410.62,1078410.62,138096.0,0.0,138096.0,0.0,0.0
1990-01-13 12:00:00,776.43,19.67,200.0,0.0,1078410.62,1078410.62,155286.0,0.0,155286.0,0.0,0.0
1990-01-13 13:00:00,3723.3,20.67,200.0,0.0,1078410.62,1078410.62,744660.0,0.0,744660.0,0.0,0.0
1990-01-13 14:00:00,1471.7,19.57,200.0,0.0,1078410.62,1078410.62,294340.0,0.0,294340.0,0.0,0.0
1990-01-13 15:00:00,214.59,22.27,200.0,0.0,1078410.62,1078410.62,42918.0,0.0,42918.0,0.0,0.0
1990-01-13 16:00:00,0.0,21.31,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-13 17:00:00,0.0,22.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-13 18:00:00,0.0,22.15,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-13 19:00:00,0.0,21.8,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-13 20:00:00,0.0,22.66,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-13 21:00:00,0.0,23.91,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-13 22:00:00,0.0,20.17,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-13 23:00:00,0.0,18.13,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-14 00:00:00,0.0,17.52,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-14 01:00:00,0.0,19.9,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-14 02:00:00,0.0,20.08,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-14 03:00:00,0.0,20.94,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-14 04:00:00,0.0,21.47,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-14 05:00:00,0.0,22.52,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-14 06:00:00,0.0,25.4,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-14 07:00:00,0.0,29.18,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-14 08:00:00,-0.5,28.42,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-14 09:00:00,388.99,26.21,200.0,0.0,1078410.62,1078410.62,77798.0,0.0,77798.0,0.0,0.0
1990-01-14 10:00:00,183.12,29.5,200.0,0.0,1078410.62,1078410.62,36624.0,0.0,36624.0,0.0,0.0
1990-01-14 11:00:00,706.15,31.75,200.0,0.0,1078410.62,1078410.62,141230.0,0.0,141230.0,0.0,0.0
1990-01-14 12:00:00,1386.3,31.25,200.0,0.0,1078410.62,1078410.62,277260.0,0.0,277260.0,0.0,0.0
1990-01-14 13:00:00,874.7,33.55,200.0,0.0,1078410.62,1078410.62,174940.0,0.0,174940.0,0.0,0.0
1990-01-14 14:00:00,796.49,35.71,200.0,0.0,1078410.62,1078410.62,159298.0,0.0,159298.0,0.0,0.0
1990-01-14 15:00:00,56.747,34.76,200.0,0.0,1078410.62,1078410.62,11349.4,0.0,11349.4,0.0,0.0
1990-01-14 16:00:00,-0.5,31.73,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-14 17:00:00,0.0,29.67,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-14 18:00:00,0.0,29.11,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-14 19:00:00,0.0,30.41,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-14 20:00:00,0.0,31.91,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-14 21:00:00,0.0,32.55,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-14 22:00:00,0.0,34.18,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-14 23:00:00,0.0,35.56,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-15 00:00:00,0.0,31.12,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-15 01:00:00,0.0,28.73,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-15 02:00:00,0.0,26.73,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-15 03:00:00,0.0,28.83,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-15 04:00:00,0.0,29.04,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-15 05:00:00,0.0,27.15,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-15 06:00:00,0.0,29.46,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-15 07:00:00,0.0,34.65,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-15 08:00:00,-0.5,34.97,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-15 09:00:00,244.28,33.11,200.0,0.0,1078410.62,1078410.62,48856.0,0.0,48856.0,0.0,0.0
1990-01-15 10:00:00,483.48,29.68,200.0,0.0,1078410.62,1078410.62,96696.0,0.0,96696.0,0.0,0.0
1990-01-15 11:00:00,603.87,28.66,200.0,0.0,1078410.62,1078410.62,120774.0,0.0,120774.0,0.0,0.0
1990-01-15 12:00:00,583.07,24.31,200.0,0.0,1078410.62,1078410.62,116614.0,0.0,116614.0,0.0,0.0
1990-01-15 13:00:00,499.03,21.42,200.0,0.0,1078410.62,1078410.62,99806.0,0.0,99806.0,0.0,0.0
1990-01-15 14:00:00,275.09,19.71,200.0,0.0,1078410.62,1078410.62,55018.0,0.0,55018.0,0.0,0.0
1990-01-15 15:00:00,43.474,25.7,200.0,0.0,1078410.62,1078410.62,8694.8,0.0,8694.8,0.0,0.0
1990-01-15 16:00:00,-0.5,24.74,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-15 17:00:00,0.0,20.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-15 18:00:00,0.0,17.83,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-15 19:00:00,0.0,17.26,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-15 20:00:00,0.0,18.07,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-15 21:00:00,0.0,21.04,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-15 22:00:00,0.0,23.39,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-15 23:00:00,0.0,23.25,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-16 00:00:00,0.0,22.36,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-16 01:00:00,0.0,20.09,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-16 02:00:00,0.0,20.32,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-16 03:00:00,0.0,19.7,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-16 04:00:00,0.0,21.11,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-16 05:00:00,0.0,19.44,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-16 06:00:00,0.0,17.96,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-16 07:00:00,0.0,23.16,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-16 08:00:00,-0.5,28.19,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-16 09:00:00,88.265,25.2,200.0,0.0,1078410.62,1078410.62,17653.0,0.0,17653.0,0.0,0.0
1990-01-16 10:00:00,171.3,25.62,200.0,0.0,1078410.62,1078410.62,34260.0,0.0,34260.0,0.0,0.0
1990-01-16 11:00:00,171.06,24.02,200.0,0.0,1078410.62,1078410.62,34212.0,0.0,34212.0,0.0,0.0
1990-01-16 12:00:00,150.57,24.29,200.0,0.0,1078410.62,1078410.62,30114.0,0.0,30114.0,0.0,0.0
1990-01-16 13:00:00,3116.2,22.36,200.0,0.0,1078410.62,1078410.62,623240.0,0.0,623240.0,0.0,0.0
1990-01-16 14:00:00,2166.9,23.51,200.0,0.0,1078410.62,1078410.62,433380.0,0.0,433380.0,0.0,0.0
1990-01-16 15:00:00,641.91,23.81,200.0,0.0,1078410.62,1078410.62,128382.0,0.0,128382.0,0.0,0.0
1990-01-16 16:00:00,-0.5,30.97,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-16 17:00:00,0.0,31.35,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-16 18:00:00,0.0,33.65,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-16 19:00:00,0.0,34.52,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-16 20:00:00,0.0,33.82,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-16 21:00:00,0.0,31.79,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-16 22:00:00,0.0,28.63,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-16 23:00:00,0.0,22.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-17 00:00:00,0.0,21.63,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-17 01:00:00,0.0,20.55,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-17 02:00:00,0.0,23.74,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-17 03:00:00,0.0,25.78,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-17 04:00:00,0.0,24.89,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-17 05:00:00,0.0,24.78,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-17 06:00:00,0.0,23.57,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-17 07:00:00,0.0,26.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-17 08:00:00,-0.5,27.05,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-17 09:00:00,-0.5,27.53,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-17 10:00:00,266.94,25.96,200.0,0.0,1078410.62,1078410.62,53388.0,0.0,53388.0,0.0,0.0
1990-01-17 11:00:00,499.45,22.25,200.0,0.0,1078410.62,1078410.62,99890.0,0.0,99890.0,0.0,0.0
1990-01-17 12:00:00,666.12,20.2,200.0,0.0,1078410.62,1078410.62,133224.0,0.0,133224.0,0.0,0.0
1990-01-17 13:00:00,3986.6,19.53,200.0,0.0,1078410.62,1078410.62,797320.0,0.0,797320.0,0.0,0.0
1990-01-17 14:00:00,3192.7,18.75,200.0,0.0,1078410.62,1078410.62,638540.0,0.0,638540.0,0.0,0.0
1990-01-17 15:00:00,921.94,24.89,200.0,0.0,1078410.62,1078410.62,184388.0,0.0,184388.0,0.0,0.0
1990-01-17 16:00:00,-0.5,26.77,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-17 17:00:00,0.0,27.05,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-17 18:00:00,0.0,27.69,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-17 19:00:00,0.0,27.85,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-17 20:00:00,0.0,27.91,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-17 21:00:00,0.0,27.75,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-17 22:00:00,0.0,24.16,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-17 23:00:00,0.0,23.79,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-18 00:00:00,0.0,22.23,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-18 01:00:00,0.0,23.98,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-18 02:00:00,0.0,25.29,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-18 03:00:00,0.0,27.04,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-18 04:00:00,0.0,25.78,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-18 05:00:00,0.0,23.78,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-18 06:00:00,0.0,22.34,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-18 07:00:00,0.0,22.62,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-18 08:00:00,-0.5,21.86,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-18 09:00:00,1231.4,17.05,200.0,0.0,1078410.62,1078410.62,246280.0,0.0,246280.0,0.0,0.0
1990-01-18 10:00:00,1084.4,16.57,200.0,0.0,1078410.62,1078410.62,216880.0,0.0,216880.0,0.0,0.0
1990-01-18 11:00:00,220.1,9.89,200.0,0.0,1078410.62,1078410.62,44020.0,0.0,44020.0,0.0,0.0
1990-01-18 12:00:00,932.74,7.56,200.0,0.0,1078410.62,1078410.62,186548.0,0.0,186548.0,0.0,0.0
1990-01-18 13:00:00,3310.4,5.83,200.0,0.0,1078410.62,1078410.62,662080.0,0.0,662080.0,0.0,0.0
1990-01-18 14:00:00,830.55,7.4,200.0,0.0,1078410.62,1078410.62,166110.0,0.0,166110.0,0.0,0.0
1990-01-18 15:00:00,417.13,11.01,200.0,0.0,1078410.62,1078410.62,83426.0,0.0,83426.0,0.0,0.0
1990-01-18 16:00:00,-0.5,14.48,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-18 17:00:00,0.0,19.81,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-18 18:00:00,0.0,25.92,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-18 19:00:00,0.0,22.26,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-18 20:00:00,0.0,31.09,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-18 21:00:00,0.0,25.91,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-18 22:00:00,0.0,22.98,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-18 23:00:00,0.0,24.7,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-19 00:00:00,0.0,25.09,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-19 01:00:00,0.0,25.35,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-19 02:00:00,0.0,23.89,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-19 03:00:00,0.0,22.19,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-19 04:00:00,0.0,24.83,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-19 05:00:00,0.0,23.78,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-19 06:00:00,0.0,22.66,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-19 07:00:00,0.0,20.64,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-19 08:00:00,80.567,19.02,200.0,0.0,1078410.62,1078410.62,16113.4,0.0,16113.4,0.0,0.0
1990-01-19 09:00:00,1352.5,18.15,200.0,0.0,1078410.62,1078410.62,270500.0,0.0,270500.0,0.0,0.0
1990-01-19 10:00:00,1769.2,19.99,200.0,0.0,1078410.62,1078410.62,353840.0,0.0,353840.0,0.0,0.0
1990-01-19 11:00:00,1732.6,16.75,200.0,0.0,1078410.62,1078410.62,346520.0,0.0,346520.0,0.0,0.0
1990-01-19 12:00:00,2047.2,14.2,200.0,0.0,1078410.62,1078410.62,409440.0,0.0,409440.0,0.0,0.0
1990-01-19 13:00:00,558.06,12.46,200.0,0.0,1078410.62,1078410.62,111612.0,0.0,111612.0,0.0,0.0
1990-01-19 14:00:00,98.85,14.75,200.0,0.0,1078410.62,1078410.62,19770.0,0.0,19770.0,0.0,0.0
