Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined
1990-01-12 15:00:00,136.22,29.29,20000.0,0.0,107841061.5,2724400.0,0.0,2724400.0
1990-01-12 16:00:00,0.0,25.18,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-12 17:00:00,0.0,22.69,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-12 18:00:00,0.0,20.69,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-12 19:00:00,0.0,18.66,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-12 20:00:00,0.0,17.17,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-12 21:00:00,0.0,16.65,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-12 22:00:00,0.0,16.31,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-12 23:00:00,0.0,21.53,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-13 00:00:00,0.0,24.61,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-13 01:00:00,0.0,29.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-13 02:00:00,0.0,33.13,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-13 03:00:00,0.0,32.05,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-13 04:00:00,0.0,30.99,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-13 05:00:00,0.0,32.73,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-13 06:00:00,0.0,33.09,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-13 07:00:00,0.0,34.44,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-13 08:00:00,-0.5,26.7,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-13 09:00:00,2011.2,29.8,20000.0,0.0,107841061.5,40224000.0,0.0,40224000.0
1990-01-13 10:00:00,2157.3,29.58,20000.0,0.0,107841061.5,43146000.0,0.0,43146000.0
1990-01-13 11:00:00,690.48,26.06,20000.0,0.0,107841061.5,13809600.0,0.0,13809600.0
1990-01-13 12:00:00,776.43,19.67,20000.0,0.0,107841061.5,15528600.0,0.0,15528600.0
1990-01-13 13:00:00,3723.3,20.67,20000.0,0.0,107841061.5,74466000.0,0.0,74466000.0
1990-01-13 14:00:00,1471.7,19.57,20000.0,0.0,107841061.5,29434000.0,0.0,29434000.0
1990-01-13 15:00:00,214.59,22.27,20000.0,0.0,107841061.5,4291800.0,0.0,4291800.0
1990-01-13 16:00:00,0.0,21.31,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-13 17:00:00,0.0,22.27,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-13 18:00:00,0.0,22.15,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-13 19:00:00,0.0,21.8,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-13 20:00:00,0.0,22.66,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-13 21:00:00,0.0,23.91,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-13 22:00:00,0.0,20.17,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-13 23:00:00,0.0,18.13,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-14 00:00:00,0.0,17.52,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-14 01:00:00,0.0,19.9,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-14 02:00:00,0.0,20.08,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-14 03:00:00,0.0,20.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-14 04:00:00,0.0,21.47,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-14 05:00:00,0.0,22.52,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-14 06:00:00,0.0,25.4,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-14 07:00:00,0.0,29.18,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-14 08:00:00,-0.5,28.42,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-14 09:00:00,388.99,26.21,20000.0,0.0,107841061.5,7779800.0,0.0,7779800.0
1990-01-14 10:00:00,183.12,29.5,20000.0,0.0,107841061.5,3662400.0,0.0,3662400.0
1990-01-14 11:00:00,706.15,31.75,20000.0,0.0,107841061.5,14123000.0,0.0,14123000.0
1990-01-14 12:00:00,1386.3,31.25,20000.0,0.0,107841061.5,27726000.0,0.0,27726000.0
1990-01-14 13:00:00,874.7,33.55,20000.0,0.0,107841061.5,17494000.0,0.0,17494000.0
1990-01-14 14:00:00,796.49,35.71,20000.0,0.0,107841061.5,15929800.0,0.0,15929800.0
1990-01-14 15:00:00,56.747,34.76,20000.0,0.0,107841061.5,1134940.0,0.0,1134940.0
1990-01-14 16:00:00,-0.5,31.73,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-14 17:00:00,0.0,29.67,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-14 18:00:00,0.0,29.11,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-14 19:00:00,0.0,30.41,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-14 20:00:00,0.0,31.91,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-14 21:00:00,0.0,32.55,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-14 22:00:00,0.0,34.18,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-14 23:00:00,0.0,35.56,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-15 00:00:00,0.0,31.12,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-15 01:00:00,0.0,28.73,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-15 02:00:00,0.0,26.73,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-15 03:00:00,0.0,28.83,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-15 04:00:00,0.0,29.04,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-15 05:00:00,0.0,27.15,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-15 06:00:00,0.0,29.46,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-15 07:00:00,0.0,34.65,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-15 08:00:00,-0.5,34.97,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-15 09:00:00,244.28,33.11,20000.0,0.0,107841061.5,4885600.0,0.0,4885600.0
1990-01-15 10:00:00,483.48,29.68,20000.0,0.0,107841061.5,9669600.0,0.0,9669600.0
1990-01-15 11:00:00,603.87,28.66,20000.0,0.0,107841061.5,12077400.0,0.0,12077400.0
1990-01-15 12:00:00,583.07,24.31,20000.0,0.0,107841061.5,11661400.0,0.0,11661400.0
1990-01-15 13:00:00,499.03,21.42,20000.0,0.0,107841061.5,9980600.0,0.0,9980600.0
1990-01-15 14:00:00,275.09,19.71,20000.0,0.0,107841061.5,5501800.0,0.0,5501800.0
1990-01-15 15:00:00,43.474,25.7,20000.0,0.0,107841061.5,869480.0,0.0,869480.0
1990-01-15 16:00:00,-0.5,24.74,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-15 17:00:00,0.0,20.27,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-15 18:00:00,0.0,17.83,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-15 19:00:00,0.0,17.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-15 20:00:00,0.0,18.07,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-15 21:00:00,0.0,21.04,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-15 22:00:00,0.0,23.39,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-15 23:00:00,0.0,23.25,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-16 00:00:00,0.0,22.36,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-16 01:00:00,0.0,20.09,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-16 02:00:00,0.0,20.32,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-16 03:00:00,0.0,19.7,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-16 04:00:00,0.0,21.11,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-16 05:00:00,0.0,19.44,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-16 06:00:00,0.0,17.96,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-16 07:00:00,0.0,23.16,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-16 08:00:00,-0.5,28.19,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-16 09:00:00,88.265,25.2,20000.0,0.0,107841061.5,1765300.0,0.0,1765300.0
1990-01-16 10:00:00,171.3,25.62,20000.0,0.0,107841061.5,3426000.0,0.0,3426000.0
1990-01-16 11:00:00,171.06,24.02,20000.0,0.0,107841061.5,3421200.0,0.0,3421200.0
1990-01-16 12:00:00,150.57,24.29,20000.0,0.0,107841061.5,3011400.0,0.0,3011400.0
1990-01-16 13:00:00,3116.2,22.36,20000.0,0.0,107841061.5,62324000.0,0.0,62324000.0
1990-01-16 14:00:00,2166.9,23.51,20000.0,0.0,107841061.5,43338000.0,0.0,43338000.0
1990-01-16 15:00:00,641.91,23.81,20000.0,0.0,107841061.5,12838200.0,0.0,12838200.0
1990-01-16 16:00:00,-0.5,30.97,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-16 17:00:00,0.0,31.35,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-16 18:00:00,0.0,33.65,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-16 19:00:00,0.0,34.52,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-16 20:00:00,0.0,33.82,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-16 21:00:00,0.0,31.79,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-16 22:00:00,0.0,28.63,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-16 23:00:00,0.0,22.95,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-17 00:00:00,0.0,21.63,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-17 01:00:00,0.0,20.55,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-17 02:00:00,0.0,23.74,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-17 03:00:00,0.0,25.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-17 04:00:00,0.0,24.89,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-17 05:00:00,0.0,24.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-17 06:00:00,0.0,23.57,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-17 07:00:00,0.0,26.06,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-17 08:00:00,-0.5,27.05,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-17 09:00:00,-0.5,27.53,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-17 10:00:00,266.94,25.96,20000.0,0.0,107841061.5,5338800.0,0.0,5338800.0
1990-01-17 11:00:00,499.45,22.25,20000.0,0.0,107841061.5,9989000.0,0.0,9989000.0
1990-01-17 12:00:00,666.12,20.2,20000.0,0.0,107841061.5,13322400.0,0.0,13322400.0
1990-01-17 13:00:00,3986.6,19.53,20000.0,0.0,107841061.5,79732000.0,0.0,79732000.0
1990-01-17 14:00:00,3192.7,18.75,20000.0,0.0,107841061.5,63854000.0,0.0,63854000.0
1990-01-17 15:00:00,921.94,24.89,20000.0,0.0,107841061.5,18438800.0,0.0,18438800.0
1990-01-17 16:00:00,-0.5,26.77,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-17 17:00:00,0.0,27.05,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-17 18:00:00,0.0,27.69,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-17 19:00:00,0.0,27.85,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-17 20:00:00,0.0,27.91,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-17 21:00:00,0.0,27.75,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-17 22:00:00,0.0,24.16,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-17 23:00:00,0.0,23.79,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-18 00:00:00,0.0,22.23,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-18 01:00:00,0.0,23.98,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-18 02:00:00,0.0,25.29,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-18 03:00:00,0.0,27.04,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-18 04:00:00,0.0,25.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-18 05:00:00,0.0,23.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-18 06:00:00,0.0,22.34,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-18 07:00:00,0.0,22.62,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-18 08:00:00,-0.5,21.86,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-18 09:00:00,1231.4,17.05,20000.0,0.0,107841061.5,24628000.0,0.0,24628000.0
1990-01-18 10:00:00,1084.4,16.57,20000.0,0.0,107841061.5,21688000.0,0.0,21688000.0
1990-01-18 11:00:00,220.1,9.89,20000.0,0.0,107841061.5,4402000.0,0.0,4402000.0
1990-01-18 12:00:00,932.74,7.56,20000.0,0.0,107841061.5,18654800.0,0.0,18654800.0
1990-01-18 13:00:00,3310.4,5.83,20000.0,0.0,107841061.5,66208000.0,0.0,66208000.0
1990-01-18 14:00:00,830.55,7.4,20000.0,0.0,107841061.5,16611000.0,0.0,16611000.0
1990-01-18 15:00:00,417.13,11.01,20000.0,0.0,107841061.5,8342600.0,0.0,8342600.0
1990-01-18 16:00:00,-0.5,14.48,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-18 17:00:00,0.0,19.81,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-18 18:00:00,0.0,25.92,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-18 19:00:00,0.0,22.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-18 20:00:00,0.0,31.09,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-18 21:00:00,0.0,25.91,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-18 22:00:00,0.0,22.98,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-18 23:00:00,0.0,24.7,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-19 00:00:00,0.0,25.09,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-19 01:00:00,0.0,25.35,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-19 02:00:00,0.0,23.89,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-19 03:00:00,0.0,22.19,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-19 04:00:00,0.0,24.83,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-19 05:00:00,0.0,23.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-19 06:00:00,0.0,22.66,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-19 07:00:00,0.0,20.64,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-19 08:00:00,80.567,19.02,20000.0,0.0,107841061.5,1611340.0,0.0,1611340.0
1990-01-19 09:00:00,1352.5,18.15,20000.0,0.0,107841061.5,27050000.0,0.0,27050000.0
1990-01-19 10:00:00,1769.2,19.99,20000.0,0.0,107841061.5,35384000.0,0.0,35384000.0
1990-01-19 11:00:00,1732.6,16.75,20000.0,0.0,107841061.5,34652000.0,0.0,34652000.0
1990-01-19 12:00:00,2047.2,14.2,20000.0,0.0,107841061.5,40944000.0,0.0,40944000.0
1990-01-19 13:00:00,558.06,12.46,20000.0,0.0,107841061.5,11161200.0,0.0,11161200.0
1990-01-19 14:00:00,98.85,14.75,20000.0,0.0,107841061.5,1977000.0,0.0,1977000.0
1990-01-19 15:00:00,632.38,16.07,20000.0,0.0,107841061.5,12647600.0,0.0,12647600.0
1990-01-19 16:00:00,-0.5,20.03,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-19 17:00:00,0.0,21.21,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-19 18:00:00,0.0,21.93,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-19 19:00:00,0.0,23.12,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-19 20:00:00,0.0,25.21,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-19 21:00:00,0.0,26.71,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-19 22:00:00,0.0,22.3,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-19 23:00:00,0.0,22.07,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-20 00:00:00,0.0,19.96,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-20 01:00:00,0.0,18.08,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-20 02:00:00,0.0,19.0,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-20 03:00:00,0.0,20.34,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-20 04:00:00,0.0,22.7,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-20 05:00:00,0.0,22.15,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-20 06:00:00,0.0,24.31,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-20 07:00:00,0.0,24.71,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-20 08:00:00,68.529,29.56,20000.0,0.0,107841061.5,1370580.0,0.0,1370580.0
1990-01-20 09:00:00,43.649,32.15,20000.0,0.0,107841061.5,872980.0,0.0,872980.0
1990-01-20 10:00:00,1309.3,33.48,20000.0,0.0,107841061.5,26186000.0,0.0,26186000.0
1990-01-20 11:00:00,433.95,33.15,20000.0,0.0,107841061.5,8679000.0,0.0,8679000.0
1990-01-20 12:00:00,4670.7,34.04,20000.0,0.0,107841061.5,93414000.0,0.0,93414000.0
1990-01-20 13:00:00,4619.3,36.56,20000.0,0.0,107841061.5,92386000.0,0.0,92386000.0
1990-01-20 14:00:00,2979.9,35.92,20000.0,0.0,107841061.5,59598000.0,0.0,59598000.0
1990-01-20 15:00:00,1061.1,38.27,20000.0,0.0,107841061.5,21222000.0,0.0,21222000.0
1990-01-20 16:00:00,-0.5,40.46,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-20 17:00:00,0.0,38.81,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-20 18:00:00,0.0,41.91,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-20 19:00:00,0.0,41.93,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-20 20:00:00,0.0,41.93,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-20 21:00:00,0.0,41.88,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-20 22:00:00,0.0,38.01,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-20 23:00:00,0.0,39.95,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-21 00:00:00,0.0,39.79,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-21 01:00:00,0.0,40.76,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-21 02:00:00,0.0,40.97,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-21 03:00:00,0.0,41.15,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-21 04:00:00,0.0,40.88,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-21 05:00:00,0.0,40.65,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-21 06:00:00,0.0,41.88,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-21 07:00:00,0.0,41.42,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-21 08:00:00,69.228,41.54,20000.0,0.0,107841061.5,1384560.0,0.0,1384560.0
1990-01-21 09:00:00,956.12,41.07,20000.0,0.0,107841061.5,19122400.0,0.0,19122400.0
1990-01-21 10:00:00,1629.6,41.82,20000.0,0.0,107841061.5,32592000.0,0.0,32592000.0
1990-01-21 11:00:00,1904.1,41.67,20000.0,0.0,107841061.5,38082000.0,0.0,38082000.0
1990-01-21 12:00:00,2942.3,41.93,20000.0,0.0,107841061.5,58846000.0,0.0,58846000.0
1990-01-21 13:00:00,2975.3,41.03,20000.0,0.0,107841061.5,59506000.0,0.0,59506000.0
1990-01-21 14:00:00,2385.8,41.22,20000.0,0.0,107841061.5,47716000.0,0.0,47716000.0
1990-01-21 15:00:00,1079.3,38.68,20000.0,0.0,107841061.5,21586000.0,0.0,21586000.0
1990-01-21 16:00:00,-0.5,37.48,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-21 17:00:00,0.0,39.2,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-21 18:00:00,0.0,40.83,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-21 19:00:00,0.0,40.72,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-21 20:00:00,0.0,34.87,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-21 21:00:00,0.0,36.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-21 22:00:00,0.0,33.23,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-21 23:00:00,0.0,36.19,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-22 00:00:00,0.0,39.57,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-22 01:00:00,0.0,37.2,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-22 02:00:00,0.0,37.39,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-22 03:00:00,0.0,37.95,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-22 04:00:00,0.0,38.75,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-22 05:00:00,0.0,39.87,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-22 06:00:00,0.0,41.0,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-22 07:00:00,-0.5,40.22,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-22 08:00:00,-0.5,41.42,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-22 09:00:00,561.03,40.85,20000.0,0.0,107841061.5,11220600.0,0.0,11220600.0
1990-01-22 10:00:00,824.79,40.52,20000.0,0.0,107841061.5,16495800.0,0.0,16495800.0
1990-01-22 11:00:00,1525.5,39.27,20000.0,0.0,107841061.5,30510000.0,0.0,30510000.0
1990-01-22 12:00:00,803.03,33.42,20000.0,0.0,107841061.5,16060600.0,0.0,16060600.0
1990-01-22 13:00:00,674.08,32.22,20000.0,0.0,107841061.5,13481600.0,0.0,13481600.0
1990-01-22 14:00:00,356.87,29.52,20000.0,0.0,107841061.5,7137400.0,0.0,7137400.0
1990-01-22 15:00:00,259.57,29.52,20000.0,0.0,107841061.5,5191400.0,0.0,5191400.0
1990-01-22 16:00:00,-0.5,31.97,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-22 17:00:00,0.0,31.34,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-22 18:00:00,0.0,30.28,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-22 19:00:00,0.0,27.64,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-22 20:00:00,0.0,28.19,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-22 21:00:00,0.0,25.74,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-22 22:00:00,0.0,18.1,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-22 23:00:00,0.0,19.03,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-23 00:00:00,0.0,14.39,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-23 01:00:00,0.0,14.64,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-23 02:00:00,0.0,10.38,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-23 03:00:00,0.0,9.7,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-23 04:00:00,0.0,11.85,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-23 05:00:00,0.0,13.99,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-23 06:00:00,0.0,13.0,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-23 07:00:00,-0.5,15.26,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-23 08:00:00,-0.5,17.93,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-23 09:00:00,62.678,17.49,20000.0,0.0,107841061.5,1253560.0,0.0,1253560.0
1990-01-23 10:00:00,133.42,20.37,20000.0,0.0,107841061.5,2668400.0,0.0,2668400.0
1990-01-23 11:00:00,160.39,20.15,20000.0,0.0,107841061.5,3207800.0,0.0,3207800.0
1990-01-23 12:00:00,157.24,18.33,20000.0,0.0,107841061.5,3144800.0,0.0,3144800.0
1990-01-23 13:00:00,129.65,19.21,20000.0,0.0,107841061.5,2593000.0,0.0,2593000.0
1990-01-23 14:00:00,74.931,19.58,20000.0,0.0,107841061.5,1498620.0,0.0,1498620.0
1990-01-23 15:00:00,-0.5,17.35,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-23 16:00:00,-0.5,21.41,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-23 17:00:00,0.0,26.98,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-23 18:00:00,0.0,25.63,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-23 19:00:00,0.0,26.25,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-23 20:00:00,0.0,28.31,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-23 21:00:00,0.0,27.05,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-23 22:00:00,0.0,21.29,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-23 23:00:00,0.0,17.84,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-24 00:00:00,0.0,16.24,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-24 01:00:00,0.0,13.85,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-24 02:00:00,0.0,15.5,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-24 03:00:00,0.0,13.52,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-24 04:00:00,0.0,11.92,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-24 05:00:00,0.0,14.47,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-24 06:00:00,0.0,14.65,20000.0,0.0,107841061.5,0.0,0.0,0.0
