Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Prod_vs_PromisedBaseload
1990-01-10 20:00:00,0.0,21.77,185.0,200.0,996017.03,996017.03,0.0,4353.8,4353.8,0.0044
1990-01-10 21:00:00,0.0,20.93,185.0,200.0,996017.03,996017.03,0.0,4186.6,4186.6,0.0042
1990-01-10 22:00:00,0.0,20.97,185.0,200.0,996017.03,996017.03,0.0,4193.2,4193.2,0.0042
1990-01-10 23:00:00,0.0,20.04,185.0,200.0,996017.03,996017.03,0.0,4008.4,4008.4,0.004
1990-01-11 00:00:00,0.0,23.4,185.0,200.0,996017.03,996017.03,0.0,4679.4,4679.4,0.0047
1990-01-11 01:00:00,0.0,22.02,185.0,200.0,996017.03,996017.03,0.0,4404.4,4404.4,0.0044
1990-01-11 02:00:00,0.0,22.11,185.0,200.0,996017.03,996017.03,0.0,4422.0,4422.0,0.0044
1990-01-11 03:00:00,0.0,24.01,185.0,200.0,996017.03,996017.03,0.0,4802.6,4802.6,0.0048
1990-01-11 04:00:00,0.0,24.66,185.0,200.0,996017.03,996017.03,0.0,4932.4,4932.4,0.005
1990-01-11 05:00:00,0.0,21.69,185.0,200.0,996017.03,996017.03,0.0,4338.4,4338.4,0.0044
1990-01-11 06:00:00,0.0,18.89,185.0,200.0,996017.03,996017.03,0.0,3777.4,3777.4,0.0038
1990-01-11 07:00:00,0.0,20.5,185.0,200.0,996017.03,996017.03,0.0,4100.8,4100.8,0.0041
1990-01-11 08:00:00,-0.5,22.09,185.0,200.0,996017.03,996017.03,-92.5,4417.6,4325.1,0.0043
1990-01-11 09:00:00,868.77,19.27,185.0,200.0,996017.03,996017.03,160722.45,3854.4,164576.85,0.1652
1990-01-11 10:00:00,1391.3,19.05,185.0,200.0,996017.03,996017.03,257390.5,3810.4,261200.9,0.2622
1990-01-11 11:00:00,2059.7,14.66,185.0,200.0,996017.03,996017.03,381044.5,2932.6,383977.1,0.3855
1990-01-11 12:00:00,2483.3,13.84,185.0,200.0,996017.03,996017.03,459410.5,2767.6,462178.1,0.464
1990-01-11 13:00:00,2984.1,13.43,185.0,200.0,996017.03,996017.03,552058.5,2686.2,554744.7,0.557
1990-01-11 14:00:00,871.53,11.57,185.0,200.0,996017.03,996017.03,161233.05,2314.4,163547.45,0.1642
1990-01-11 15:00:00,-0.5,13.88,185.0,200.0,996017.03,996017.03,-92.5,2776.4,2683.9,0.0027
1990-01-11 16:00:00,0.0,14.98,185.0,200.0,996017.03,996017.03,0.0,2996.4,2996.4,0.003
1990-01-11 17:00:00,0.0,17.63,185.0,200.0,996017.03,996017.03,0.0,3526.6,3526.6,0.0035
1990-01-11 18:00:00,0.0,18.6,185.0,200.0,996017.03,996017.03,0.0,3720.2,3720.2,0.0037
1990-01-11 19:00:00,0.0,17.87,185.0,200.0,996017.03,996017.03,0.0,3575.0,3575.0,0.0036
1990-01-11 20:00:00,0.0,23.79,185.0,200.0,996017.03,996017.03,0.0,4758.6,4758.6,0.0048
1990-01-11 21:00:00,0.0,27.28,185.0,200.0,996017.03,996017.03,0.0,5456.0,5456.0,0.0055
1990-01-11 22:00:00,0.0,25.1,185.0,200.0,996017.03,996017.03,0.0,5020.4,5020.4,0.005
1990-01-11 23:00:00,0.0,27.76,185.0,200.0,996017.03,996017.03,0.0,5552.8,5552.8,0.0056
1990-01-12 00:00:00,0.0,28.12,185.0,200.0,996017.03,996017.03,0.0,5623.2,5623.2,0.0056
1990-01-12 01:00:00,0.0,28.26,185.0,200.0,996017.03,996017.03,0.0,5651.8,5651.8,0.0057
1990-01-12 02:00:00,0.0,28.7,185.0,200.0,996017.03,996017.03,0.0,5739.8,5739.8,0.0058
1990-01-12 03:00:00,0.0,28.69,185.0,200.0,996017.03,996017.03,0.0,5737.6,5737.6,0.0058
1990-01-12 04:00:00,0.0,28.18,185.0,200.0,996017.03,996017.03,0.0,5636.4,5636.4,0.0057
1990-01-12 05:00:00,0.0,27.26,185.0,200.0,996017.03,996017.03,0.0,5451.6,5451.6,0.0055
1990-01-12 06:00:00,0.0,27.98,185.0,200.0,996017.03,996017.03,0.0,5596.8,5596.8,0.0056
1990-01-12 07:00:00,0.0,27.96,185.0,200.0,996017.03,996017.03,0.0,5592.4,5592.4,0.0056
1990-01-12 08:00:00,-0.5,28.02,185.0,200.0,996017.03,996017.03,-92.5,5603.4,5510.9,0.0055
1990-01-12 09:00:00,332.17,28.05,185.0,200.0,996017.03,996017.03,61451.45,5610.0,67061.45,0.0673
1990-01-12 10:00:00,399.82,28.07,185.0,200.0,996017.03,996017.03,73966.7,5614.4,79581.1,0.0799
1990-01-12 11:00:00,596.15,28.18,185.0,200.0,996017.03,996017.03,110287.75,5636.4,115924.15,0.1164
1990-01-12 12:00:00,2723.3,30.95,185.0,200.0,996017.03,996017.03,503810.5,6190.8,510001.3,0.512
1990-01-12 13:00:00,2767.7,35.17,185.0,200.0,996017.03,996017.03,512024.5,7033.4,519057.9,0.5211
1990-01-12 14:00:00,2299.2,33.72,185.0,200.0,996017.03,996017.03,425352.0,6743.0,432095.0,0.4338
1990-01-12 15:00:00,136.22,29.29,185.0,200.0,996017.03,996017.03,25200.7,5858.6,31059.3,0.0312
1990-01-12 16:00:00,0.0,25.18,185.0,200.0,996017.03,996017.03,0.0,5035.8,5035.8,0.0051
1990-01-12 17:00:00,0.0,22.69,185.0,200.0,996017.03,996017.03,0.0,4538.6,4538.6,0.0046
1990-01-12 18:00:00,0.0,20.69,185.0,200.0,996017.03,996017.03,0.0,4138.2,4138.2,0.0042
1990-01-12 19:00:00,0.0,18.66,185.0,200.0,996017.03,996017.03,0.0,3731.2,3731.2,0.0037
1990-01-12 20:00:00,0.0,17.17,185.0,200.0,996017.03,996017.03,0.0,3434.2,3434.2,0.0034
1990-01-12 21:00:00,0.0,16.65,185.0,200.0,996017.03,996017.03,0.0,3330.8,3330.8,0.0033
1990-01-12 22:00:00,0.0,16.31,185.0,200.0,996017.03,996017.03,0.0,3262.6,3262.6,0.0033
1990-01-12 23:00:00,0.0,21.53,185.0,200.0,996017.03,996017.03,0.0,4305.4,4305.4,0.0043
1990-01-13 00:00:00,0.0,24.61,185.0,200.0,996017.03,996017.03,0.0,4921.4,4921.4,0.0049
1990-01-13 01:00:00,0.0,29.94,185.0,200.0,996017.03,996017.03,0.0,5988.4,5988.4,0.006
1990-01-13 02:00:00,0.0,33.13,185.0,200.0,996017.03,996017.03,0.0,6626.4,6626.4,0.0067
1990-01-13 03:00:00,0.0,32.05,185.0,200.0,996017.03,996017.03,0.0,6410.8,6410.8,0.0064
1990-01-13 04:00:00,0.0,30.99,185.0,200.0,996017.03,996017.03,0.0,6197.4,6197.4,0.0062
1990-01-13 05:00:00,0.0,32.73,185.0,200.0,996017.03,996017.03,0.0,6545.0,6545.0,0.0066
1990-01-13 06:00:00,0.0,33.09,185.0,200.0,996017.03,996017.03,0.0,6617.6,6617.6,0.0066
1990-01-13 07:00:00,0.0,34.44,185.0,200.0,996017.03,996017.03,0.0,6888.2,6888.2,0.0069
1990-01-13 08:00:00,-0.5,26.7,185.0,200.0,996017.03,996017.03,-92.5,5339.4,5246.9,0.0053
1990-01-13 09:00:00,2011.2,29.8,185.0,200.0,996017.03,996017.03,372072.0,5959.8,378031.8,0.3795
1990-01-13 10:00:00,2157.3,29.58,185.0,200.0,996017.03,996017.03,399100.5,5915.8,405016.3,0.4066
1990-01-13 11:00:00,690.48,26.06,185.0,200.0,996017.03,996017.03,127738.8,5211.8,132950.6,0.1335
1990-01-13 12:00:00,776.43,19.67,185.0,200.0,996017.03,996017.03,143639.55,3933.6,147573.15,0.1482
1990-01-13 13:00:00,3723.3,20.67,185.0,200.0,996017.03,996017.03,688810.5,4133.8,692944.3,0.6957
1990-01-13 14:00:00,1471.7,19.57,185.0,200.0,996017.03,996017.03,272264.5,3913.8,276178.3,0.2773
1990-01-13 15:00:00,214.59,22.27,185.0,200.0,996017.03,996017.03,39699.15,4455.0,44154.15,0.0443
1990-01-13 16:00:00,0.0,21.31,185.0,200.0,996017.03,996017.03,0.0,4261.4,4261.4,0.0043
1990-01-13 17:00:00,0.0,22.27,185.0,200.0,996017.03,996017.03,0.0,4455.0,4455.0,0.0045
1990-01-13 18:00:00,0.0,22.15,185.0,200.0,996017.03,996017.03,0.0,4430.8,4430.8,0.0044
1990-01-13 19:00:00,0.0,21.8,185.0,200.0,996017.03,996017.03,0.0,4360.4,4360.4,0.0044
1990-01-13 20:00:00,0.0,22.66,185.0,200.0,996017.03,996017.03,0.0,4532.0,4532.0,0.0046
1990-01-13 21:00:00,0.0,23.91,185.0,200.0,996017.03,996017.03,0.0,4782.8,4782.8,0.0048
1990-01-13 22:00:00,0.0,20.17,185.0,200.0,996017.03,996017.03,0.0,4034.8,4034.8,0.0041
1990-01-13 23:00:00,0.0,18.13,185.0,200.0,996017.03,996017.03,0.0,3625.6,3625.6,0.0036
1990-01-14 00:00:00,0.0,17.52,185.0,200.0,996017.03,996017.03,0.0,3504.6,3504.6,0.0035
1990-01-14 01:00:00,0.0,19.9,185.0,200.0,996017.03,996017.03,0.0,3979.8,3979.8,0.004
1990-01-14 02:00:00,0.0,20.08,185.0,200.0,996017.03,996017.03,0.0,4015.0,4015.0,0.004
1990-01-14 03:00:00,0.0,20.94,185.0,200.0,996017.03,996017.03,0.0,4188.8,4188.8,0.0042
1990-01-14 04:00:00,0.0,21.47,185.0,200.0,996017.03,996017.03,0.0,4294.4,4294.4,0.0043
1990-01-14 05:00:00,0.0,22.52,185.0,200.0,996017.03,996017.03,0.0,4503.4,4503.4,0.0045
1990-01-14 06:00:00,0.0,25.4,185.0,200.0,996017.03,996017.03,0.0,5079.8,5079.8,0.0051
1990-01-14 07:00:00,0.0,29.18,185.0,200.0,996017.03,996017.03,0.0,5836.6,5836.6,0.0059
1990-01-14 08:00:00,-0.5,28.42,185.0,200.0,996017.03,996017.03,-92.5,5684.8,5592.3,0.0056
1990-01-14 09:00:00,388.99,26.21,185.0,200.0,996017.03,996017.03,71963.15,5242.6,77205.75,0.0775
1990-01-14 10:00:00,183.12,29.5,185.0,200.0,996017.03,996017.03,33877.2,5900.4,39777.6,0.0399
1990-01-14 11:00:00,706.15,31.75,185.0,200.0,996017.03,996017.03,130637.75,6349.2,136986.95,0.1375
1990-01-14 12:00:00,1386.3,31.25,185.0,200.0,996017.03,996017.03,256465.5,6250.2,262715.7,0.2638
1990-01-14 13:00:00,874.7,33.55,185.0,200.0,996017.03,996017.03,161819.5,6710.0,168529.5,0.1692
1990-01-14 14:00:00,796.49,35.71,185.0,200.0,996017.03,996017.03,147350.65,7141.2,154491.85,0.1551
1990-01-14 15:00:00,56.747,34.76,185.0,200.0,996017.03,996017.03,10498.2,6952.0,17450.2,0.0175
1990-01-14 16:00:00,-0.5,31.73,185.0,200.0,996017.03,996017.03,-92.5,6347.0,6254.5,0.0063
1990-01-14 17:00:00,0.0,29.67,185.0,200.0,996017.03,996017.03,0.0,5933.4,5933.4,0.006
1990-01-14 18:00:00,0.0,29.11,185.0,200.0,996017.03,996017.03,0.0,5821.2,5821.2,0.0058
1990-01-14 19:00:00,0.0,30.41,185.0,200.0,996017.03,996017.03,0.0,6083.0,6083.0,0.0061
1990-01-14 20:00:00,0.0,31.91,185.0,200.0,996017.03,996017.03,0.0,6382.2,6382.2,0.0064
1990-01-14 21:00:00,0.0,32.55,185.0,200.0,996017.03,996017.03,0.0,6509.8,6509.8,0.0065
1990-01-14 22:00:00,0.0,34.18,185.0,200.0,996017.03,996017.03,0.0,6835.4,6835.4,0.0069
1990-01-14 23:00:00,0.0,35.56,185.0,200.0,996017.03,996017.03,0.0,7112.6,7112.6,0.0071
1990-01-15 00:00:00,0.0,31.12,185.0,200.0,996017.03,996017.03,0.0,6223.8,6223.8,0.0062
1990-01-15 01:00:00,0.0,28.73,185.0,200.0,996017.03,996017.03,0.0,5746.4,5746.4,0.0058
1990-01-15 02:00:00,0.0,26.73,185.0,200.0,996017.03,996017.03,0.0,5346.0,5346.0,0.0054
1990-01-15 03:00:00,0.0,28.83,185.0,200.0,996017.03,996017.03,0.0,5766.2,5766.2,0.0058
1990-01-15 04:00:00,0.0,29.04,185.0,200.0,996017.03,996017.03,0.0,5808.0,5808.0,0.0058
1990-01-15 05:00:00,0.0,27.15,185.0,200.0,996017.03,996017.03,0.0,5429.6,5429.6,0.0055
1990-01-15 06:00:00,0.0,29.46,185.0,200.0,996017.03,996017.03,0.0,5891.6,5891.6,0.0059
1990-01-15 07:00:00,0.0,34.65,185.0,200.0,996017.03,996017.03,0.0,6930.0,6930.0,0.007
1990-01-15 08:00:00,-0.5,34.97,185.0,200.0,996017.03,996017.03,-92.5,6993.8,6901.3,0.0069
1990-01-15 09:00:00,244.28,33.11,185.0,200.0,996017.03,996017.03,45191.8,6622.0,51813.8,0.052
1990-01-15 10:00:00,483.48,29.68,185.0,200.0,996017.03,996017.03,89443.8,5935.6,95379.4,0.0958
1990-01-15 11:00:00,603.87,28.66,185.0,200.0,996017.03,996017.03,111715.95,5731.0,117446.95,0.1179
1990-01-15 12:00:00,583.07,24.31,185.0,200.0,996017.03,996017.03,107867.95,4862.0,112729.95,0.1132
1990-01-15 13:00:00,499.03,21.42,185.0,200.0,996017.03,996017.03,92320.55,4283.4,96603.95,0.097
1990-01-15 14:00:00,275.09,19.71,185.0,200.0,996017.03,996017.03,50891.65,3942.4,54834.05,0.0551
1990-01-15 15:00:00,43.474,25.7,185.0,200.0,996017.03,996017.03,8042.69,5139.2,13181.89,0.0132
1990-01-15 16:00:00,-0.5,24.74,185.0,200.0,996017.03,996017.03,-92.5,4947.8,4855.3,0.0049
1990-01-15 17:00:00,0.0,20.27,185.0,200.0,996017.03,996017.03,0.0,4054.6,4054.6,0.0041
1990-01-15 18:00:00,0.0,17.83,185.0,200.0,996017.03,996017.03,0.0,3566.2,3566.2,0.0036
1990-01-15 19:00:00,0.0,17.26,185.0,200.0,996017.03,996017.03,0.0,3451.8,3451.8,0.0035
1990-01-15 20:00:00,0.0,18.07,185.0,200.0,996017.03,996017.03,0.0,3614.6,3614.6,0.0036
1990-01-15 21:00:00,0.0,21.04,185.0,200.0,996017.03,996017.03,0.0,4208.6,4208.6,0.0042
1990-01-15 22:00:00,0.0,23.39,185.0,200.0,996017.03,996017.03,0.0,4677.2,4677.2,0.0047
1990-01-15 23:00:00,0.0,23.25,185.0,200.0,996017.03,996017.03,0.0,4650.8,4650.8,0.0047
1990-01-16 00:00:00,0.0,22.36,185.0,200.0,996017.03,996017.03,0.0,4472.6,4472.6,0.0045
1990-01-16 01:00:00,0.0,20.09,185.0,200.0,996017.03,996017.03,0.0,4017.2,4017.2,0.004
1990-01-16 02:00:00,0.0,20.32,185.0,200.0,996017.03,996017.03,0.0,4063.4,4063.4,0.0041
1990-01-16 03:00:00,0.0,19.7,185.0,200.0,996017.03,996017.03,0.0,3940.2,3940.2,0.004
1990-01-16 04:00:00,0.0,21.11,185.0,200.0,996017.03,996017.03,0.0,4221.8,4221.8,0.0042
1990-01-16 05:00:00,0.0,19.44,185.0,200.0,996017.03,996017.03,0.0,3887.4,3887.4,0.0039
1990-01-16 06:00:00,0.0,17.96,185.0,200.0,996017.03,996017.03,0.0,3592.6,3592.6,0.0036
1990-01-16 07:00:00,0.0,23.16,185.0,200.0,996017.03,996017.03,0.0,4631.0,4631.0,0.0046
1990-01-16 08:00:00,-0.5,28.19,185.0,200.0,996017.03,996017.03,-92.5,5638.6,5546.1,0.0056
1990-01-16 09:00:00,88.265,25.2,185.0,200.0,996017.03,996017.03,16329.02,5040.2,21369.23,0.0215
1990-01-16 10:00:00,171.3,25.62,185.0,200.0,996017.03,996017.03,31690.5,5123.8,36814.3,0.037
1990-01-16 11:00:00,171.06,24.02,185.0,200.0,996017.03,996017.03,31646.1,4804.8,36450.9,0.0366
1990-01-16 12:00:00,150.57,24.29,185.0,200.0,996017.03,996017.03,27855.45,4857.6,32713.05,0.0328
1990-01-16 13:00:00,3116.2,22.36,185.0,200.0,996017.03,996017.03,576497.0,4472.6,580969.6,0.5833
1990-01-16 14:00:00,2166.9,23.51,185.0,200.0,996017.03,996017.03,400876.5,4701.4,405577.9,0.4072
1990-01-16 15:00:00,641.91,23.81,185.0,200.0,996017.03,996017.03,118753.35,4763.0,123516.35,0.124
1990-01-16 16:00:00,-0.5,30.97,185.0,200.0,996017.03,996017.03,-92.5,6193.0,6100.5,0.0061
1990-01-16 17:00:00,0.0,31.35,185.0,200.0,996017.03,996017.03,0.0,6270.0,6270.0,0.0063
1990-01-16 18:00:00,0.0,33.65,185.0,200.0,996017.03,996017.03,0.0,6729.8,6729.8,0.0068
1990-01-16 19:00:00,0.0,34.52,185.0,200.0,996017.03,996017.03,0.0,6903.6,6903.6,0.0069
1990-01-16 20:00:00,0.0,33.82,185.0,200.0,996017.03,996017.03,0.0,6765.0,6765.0,0.0068
1990-01-16 21:00:00,0.0,31.79,185.0,200.0,996017.03,996017.03,0.0,6358.0,6358.0,0.0064
1990-01-16 22:00:00,0.0,28.63,185.0,200.0,996017.03,996017.03,0.0,5726.6,5726.6,0.0057
1990-01-16 23:00:00,0.0,22.95,185.0,200.0,996017.03,996017.03,0.0,4589.2,4589.2,0.0046
1990-01-17 00:00:00,0.0,21.63,185.0,200.0,996017.03,996017.03,0.0,4325.2,4325.2,0.0043
1990-01-17 01:00:00,0.0,20.55,185.0,200.0,996017.03,996017.03,0.0,4109.6,4109.6,0.0041
1990-01-17 02:00:00,0.0,23.74,185.0,200.0,996017.03,996017.03,0.0,4747.6,4747.6,0.0048
1990-01-17 03:00:00,0.0,25.78,185.0,200.0,996017.03,996017.03,0.0,5156.8,5156.8,0.0052
1990-01-17 04:00:00,0.0,24.89,185.0,200.0,996017.03,996017.03,0.0,4978.6,4978.6,0.005
1990-01-17 05:00:00,0.0,24.78,185.0,200.0,996017.03,996017.03,0.0,4956.6,4956.6,0.005
1990-01-17 06:00:00,0.0,23.57,185.0,200.0,996017.03,996017.03,0.0,4714.6,4714.6,0.0047
1990-01-17 07:00:00,0.0,26.06,185.0,200.0,996017.03,996017.03,0.0,5211.8,5211.8,0.0052
1990-01-17 08:00:00,-0.5,27.05,185.0,200.0,996017.03,996017.03,-92.5,5409.8,5317.3,0.0053
1990-01-17 09:00:00,-0.5,27.53,185.0,200.0,996017.03,996017.03,-92.5,5506.6,5414.1,0.0054
1990-01-17 10:00:00,266.94,25.96,185.0,200.0,996017.03,996017.03,49383.9,5192.0,54575.9,0.0548
1990-01-17 11:00:00,499.45,22.25,185.0,200.0,996017.03,996017.03,92398.25,4450.6,96848.85,0.0972
1990-01-17 12:00:00,666.12,20.2,185.0,200.0,996017.03,996017.03,123232.2,4039.2,127271.4,0.1278
1990-01-17 13:00:00,3986.6,19.53,185.0,200.0,996017.03,996017.03,737521.0,3905.0,741426.0,0.7444
1990-01-17 14:00:00,3192.7,18.75,185.0,200.0,996017.03,996017.03,590649.5,3751.0,594400.5,0.5968
1990-01-17 15:00:00,921.94,24.89,185.0,200.0,996017.03,996017.03,170558.9,4978.6,175537.5,0.1762
1990-01-17 16:00:00,-0.5,26.77,185.0,200.0,996017.03,996017.03,-92.5,5354.8,5262.3,0.0053
1990-01-17 17:00:00,0.0,27.05,185.0,200.0,996017.03,996017.03,0.0,5409.8,5409.8,0.0054
1990-01-17 18:00:00,0.0,27.69,185.0,200.0,996017.03,996017.03,0.0,5537.4,5537.4,0.0056
1990-01-17 19:00:00,0.0,27.85,185.0,200.0,996017.03,996017.03,0.0,5570.4,5570.4,0.0056
1990-01-17 20:00:00,0.0,27.91,185.0,200.0,996017.03,996017.03,0.0,5581.4,5581.4,0.0056
1990-01-17 21:00:00,0.0,27.75,185.0,200.0,996017.03,996017.03,0.0,5550.6,5550.6,0.0056
1990-01-17 22:00:00,0.0,24.16,185.0,200.0,996017.03,996017.03,0.0,4831.2,4831.2,0.0049
1990-01-17 23:00:00,0.0,23.79,185.0,200.0,996017.03,996017.03,0.0,4758.6,4758.6,0.0048
1990-01-18 00:00:00,0.0,22.23,185.0,200.0,996017.03,996017.03,0.0,4446.2,4446.2,0.0045
1990-01-18 01:00:00,0.0,23.98,185.0,200.0,996017.03,996017.03,0.0,4796.0,4796.0,0.0048
1990-01-18 02:00:00,0.0,25.29,185.0,200.0,996017.03,996017.03,0.0,5057.8,5057.8,0.0051
1990-01-18 03:00:00,0.0,27.04,185.0,200.0,996017.03,996017.03,0.0,5407.6,5407.6,0.0054
1990-01-18 04:00:00,0.0,25.78,185.0,200.0,996017.03,996017.03,0.0,5156.8,5156.8,0.0052
1990-01-18 05:00:00,0.0,23.78,185.0,200.0,996017.03,996017.03,0.0,4756.4,4756.4,0.0048
1990-01-18 06:00:00,0.0,22.34,185.0,200.0,996017.03,996017.03,0.0,4468.2,4468.2,0.0045
1990-01-18 07:00:00,0.0,22.62,185.0,200.0,996017.03,996017.03,0.0,4523.2,4523.2,0.0045
1990-01-18 08:00:00,-0.5,21.86,185.0,200.0,996017.03,996017.03,-92.5,4371.4,4278.9,0.0043
1990-01-18 09:00:00,1231.4,17.05,185.0,200.0,996017.03,996017.03,227809.0,3410.0,231219.0,0.2321
1990-01-18 10:00:00,1084.4,16.57,185.0,200.0,996017.03,996017.03,200614.0,3313.2,203927.2,0.2047
1990-01-18 11:00:00,220.1,9.89,185.0,200.0,996017.03,996017.03,40718.5,1977.8,42696.3,0.0429
1990-01-18 12:00:00,932.74,7.56,185.0,200.0,996017.03,996017.03,172556.9,1511.4,174068.3,0.1748
1990-01-18 13:00:00,3310.4,5.83,185.0,200.0,996017.03,996017.03,612424.0,1166.0,613590.0,0.616
1990-01-18 14:00:00,830.55,7.4,185.0,200.0,996017.03,996017.03,153651.75,1480.6,155132.35,0.1558
1990-01-18 15:00:00,417.13,11.01,185.0,200.0,996017.03,996017.03,77169.05,2202.2,79371.25,0.0797
1990-01-18 16:00:00,-0.5,14.48,185.0,200.0,996017.03,996017.03,-92.5,2895.2,2802.7,0.0028
1990-01-18 17:00:00,0.0,19.81,185.0,200.0,996017.03,996017.03,0.0,3962.2,3962.2,0.004
1990-01-18 18:00:00,0.0,25.92,185.0,200.0,996017.03,996017.03,0.0,5183.2,5183.2,0.0052
1990-01-18 19:00:00,0.0,22.26,185.0,200.0,996017.03,996017.03,0.0,4452.8,4452.8,0.0045
1990-01-18 20:00:00,0.0,31.09,185.0,200.0,996017.03,996017.03,0.0,6217.2,6217.2,0.0062
1990-01-18 21:00:00,0.0,25.91,185.0,200.0,996017.03,996017.03,0.0,5181.0,5181.0,0.0052
1990-01-18 22:00:00,0.0,22.98,185.0,200.0,996017.03,996017.03,0.0,4595.8,4595.8,0.0046
1990-01-18 23:00:00,0.0,24.7,185.0,200.0,996017.03,996017.03,0.0,4939.0,4939.0,0.005
1990-01-19 00:00:00,0.0,25.09,185.0,200.0,996017.03,996017.03,0.0,5018.2,5018.2,0.005
1990-01-19 01:00:00,0.0,25.35,185.0,200.0,996017.03,996017.03,0.0,5071.0,5071.0,0.0051
1990-01-19 02:00:00,0.0,23.89,185.0,200.0,996017.03,996017.03,0.0,4778.4,4778.4,0.0048
1990-01-19 03:00:00,0.0,22.19,185.0,200.0,996017.03,996017.03,0.0,4437.4,4437.4,0.0045
1990-01-19 04:00:00,0.0,24.83,185.0,200.0,996017.03,996017.03,0.0,4965.4,4965.4,0.005
1990-01-19 05:00:00,0.0,23.78,185.0,200.0,996017.03,996017.03,0.0,4756.4,4756.4,0.0048
1990-01-19 06:00:00,0.0,22.66,185.0,200.0,996017.03,996017.03,0.0,4532.0,4532.0,0.0046
1990-01-19 07:00:00,0.0,20.64,185.0,200.0,996017.03,996017.03,0.0,4127.2,4127.2,0.0041
1990-01-19 08:00:00,80.567,19.02,185.0,200.0,996017.03,996017.03,14904.89,3803.8,18708.69,0.0188
1990-01-19 09:00:00,1352.5,18.15,185.0,200.0,996017.03,996017.03,250212.5,3630.0,253842.5,0.2549
1990-01-19 10:00:00,1769.2,19.99,185.0,200.0,996017.03,996017.03,327302.0,3997.4,331299.4,0.3326
1990-01-19 11:00:00,1732.6,16.75,185.0,200.0,996017.03,996017.03,320531.0,3350.6,323881.6,0.3252
1990-01-19 12:00:00,2047.2,14.2,185.0,200.0,996017.03,996017.03,378732.0,2840.2,381572.2,0.3831
1990-01-19 13:00:00,558.06,12.46,185.0,200.0,996017.03,996017.03,103241.1,2492.6,105733.7,0.1062
1990-01-19 14:00:00,98.85,14.75,185.0,200.0,996017.03,996017.03,18287.25,2950.2,21237.45,0.0213
1990-01-19 15:00:00,632.38,16.07,185.0,200.0,996017.03,996017.03,116990.3,3214.2,120204.5,0.1207
1990-01-19 16:00:00,-0.5,20.03,185.0,200.0,996017.03,996017.03,-92.5,4006.2,3913.7,0.0039
1990-01-19 17:00:00,0.0,21.21,185.0,200.0,996017.03,996017.03,0.0,4241.6,4241.6,0.0043
1990-01-19 18:00:00,0.0,21.93,185.0,200.0,996017.03,996017.03,0.0,4386.8,4386.8,0.0044
1990-01-19 19:00:00,0.0,23.12,185.0,200.0,996017.03,996017.03,0.0,4624.4,4624.4,0.0046
1990-01-19 20:00:00,0.0,25.21,185.0,200.0,996017.03,996017.03,0.0,5042.4,5042.4,0.0051
1990-01-19 21:00:00,0.0,26.71,185.0,200.0,996017.03,996017.03,0.0,5341.6,5341.6,0.0054
1990-01-19 22:00:00,0.0,22.3,185.0,200.0,996017.03,996017.03,0.0,4459.4,4459.4,0.0045
1990-01-19 23:00:00,0.0,22.07,185.0,200.0,996017.03,996017.03,0.0,4413.2,4413.2,0.0044
1990-01-20 00:00:00,0.0,19.96,185.0,200.0,996017.03,996017.03,0.0,3993.0,3993.0,0.004
1990-01-20 01:00:00,0.0,18.08,185.0,200.0,996017.03,996017.03,0.0,3616.8,3616.8,0.0036
1990-01-20 02:00:00,0.0,19.0,185.0,200.0,996017.03,996017.03,0.0,3799.4,3799.4,0.0038
1990-01-20 03:00:00,0.0,20.34,185.0,200.0,996017.03,996017.03,0.0,4067.8,4067.8,0.0041
1990-01-20 04:00:00,0.0,22.7,185.0,200.0,996017.03,996017.03,0.0,4540.8,4540.8,0.0046
1990-01-20 05:00:00,0.0,22.15,185.0,200.0,996017.03,996017.03,0.0,4430.8,4430.8,0.0044
1990-01-20 06:00:00,0.0,24.31,185.0,200.0,996017.03,996017.03,0.0,4862.0,4862.0,0.0049
1990-01-20 07:00:00,0.0,24.71,185.0,200.0,996017.03,996017.03,0.0,4941.2,4941.2,0.005
1990-01-20 08:00:00,68.529,29.56,185.0,200.0,996017.03,996017.03,12677.86,5911.4,18589.27,0.0187
1990-01-20 09:00:00,43.649,32.15,185.0,200.0,996017.03,996017.03,8075.06,6430.6,14505.66,0.0146
1990-01-20 10:00:00,1309.3,33.48,185.0,200.0,996017.03,996017.03,242220.5,6696.8,248917.3,0.2499
1990-01-20 11:00:00,433.95,33.15,185.0,200.0,996017.03,996017.03,80280.75,6630.8,86911.55,0.0873
1990-01-20 12:00:00,4670.7,34.04,185.0,200.0,996017.03,996017.03,864079.5,6809.0,870888.5,0.8744
1990-01-20 13:00:00,4619.3,36.56,185.0,200.0,996017.03,996017.03,854570.5,7312.8,861883.3,0.8653
1990-01-20 14:00:00,2979.9,35.92,185.0,200.0,996017.03,996017.03,551281.5,7183.0,558464.5,0.5607
1990-01-20 15:00:00,1061.1,38.27,185.0,200.0,996017.03,996017.03,196303.5,7653.8,203957.3,0.2048
1990-01-20 16:00:00,-0.5,40.46,185.0,200.0,996017.03,996017.03,-92.5,8091.6,7999.1,0.008
