Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarNormalized,WindNormalized,SolarScaled,WindScaled,ProductionCombined,Baseload
1990-01-11 19:00:00,0.0,17.87,200.0,200.0,0.0,0.43,0.0,85.23,85.23,140.39
1990-01-11 20:00:00,0.0,23.79,200.0,200.0,0.0,0.57,0.0,113.45,113.45,140.39
1990-01-11 21:00:00,0.0,27.28,200.0,200.0,0.0,0.65,0.0,130.08,130.08,140.39
1990-01-11 22:00:00,0.0,25.1,200.0,200.0,0.0,0.6,0.0,119.7,119.7,140.39
1990-01-11 23:00:00,0.0,27.76,200.0,200.0,0.0,0.66,0.0,132.39,132.39,140.39
1990-01-12 00:00:00,0.0,28.12,200.0,200.0,0.0,0.67,0.0,134.07,134.07,140.39
1990-01-12 01:00:00,0.0,28.26,200.0,200.0,0.0,0.67,0.0,134.75,134.75,140.39
1990-01-12 02:00:00,0.0,28.7,200.0,200.0,0.0,0.68,0.0,136.85,136.85,140.39
1990-01-12 03:00:00,0.0,28.69,200.0,200.0,0.0,0.68,0.0,136.8,136.8,140.39
1990-01-12 04:00:00,0.0,28.18,200.0,200.0,0.0,0.67,0.0,134.38,134.38,140.39
1990-01-12 05:00:00,0.0,27.26,200.0,200.0,0.0,0.65,0.0,129.98,129.98,140.39
1990-01-12 06:00:00,0.0,27.98,200.0,200.0,0.0,0.67,0.0,133.44,133.44,140.39
1990-01-12 07:00:00,0.0,27.96,200.0,200.0,0.0,0.67,0.0,133.33,133.33,140.39
1990-01-12 08:00:00,-0.5,28.02,200.0,200.0,-0.0,0.67,-0.01,133.6,133.59,140.39
1990-01-12 09:00:00,332.17,28.05,200.0,200.0,0.03,0.67,7.0,133.75,140.75,140.39
1990-01-12 10:00:00,399.82,28.07,200.0,200.0,0.04,0.67,8.43,133.86,142.28,140.39
1990-01-12 11:00:00,596.15,28.18,200.0,200.0,0.06,0.67,12.56,134.38,146.94,140.39
1990-01-12 12:00:00,2723.3,30.95,200.0,200.0,0.29,0.74,57.39,147.6,204.99,140.39
1990-01-12 13:00:00,2767.7,35.17,200.0,200.0,0.29,0.84,58.32,167.69,226.01,140.39
1990-01-12 14:00:00,2299.2,33.72,200.0,200.0,0.24,0.8,48.45,160.77,209.22,140.39
1990-01-12 15:00:00,136.22,29.29,200.0,200.0,0.01,0.7,2.87,139.68,142.55,140.39
1990-01-12 16:00:00,0.0,25.18,200.0,200.0,0.0,0.6,0.0,120.06,120.06,140.39
1990-01-12 17:00:00,0.0,22.69,200.0,200.0,0.0,0.54,0.0,108.21,108.21,140.39
1990-01-12 18:00:00,0.0,20.69,200.0,200.0,0.0,0.49,0.0,98.66,98.66,140.39
1990-01-12 19:00:00,0.0,18.66,200.0,200.0,0.0,0.44,0.0,88.96,88.96,140.39
1990-01-12 20:00:00,0.0,17.17,200.0,200.0,0.0,0.41,0.0,81.88,81.88,140.39
1990-01-12 21:00:00,0.0,16.65,200.0,200.0,0.0,0.4,0.0,79.41,79.41,140.39
1990-01-12 22:00:00,0.0,16.31,200.0,200.0,0.0,0.39,0.0,77.79,77.79,140.39
1990-01-12 23:00:00,0.0,21.53,200.0,200.0,0.0,0.51,0.0,102.65,102.65,140.39
1990-01-13 00:00:00,0.0,24.61,200.0,200.0,0.0,0.59,0.0,117.34,117.34,140.39
1990-01-13 01:00:00,0.0,29.94,200.0,200.0,0.0,0.71,0.0,142.77,142.77,140.39
1990-01-13 02:00:00,0.0,33.13,200.0,200.0,0.0,0.79,0.0,157.99,157.99,140.39
1990-01-13 03:00:00,0.0,32.05,200.0,200.0,0.0,0.76,0.0,152.85,152.85,140.39
1990-01-13 04:00:00,0.0,30.99,200.0,200.0,0.0,0.74,0.0,147.76,147.76,140.39
1990-01-13 05:00:00,0.0,32.73,200.0,200.0,0.0,0.78,0.0,156.05,156.05,140.39
1990-01-13 06:00:00,0.0,33.09,200.0,200.0,0.0,0.79,0.0,157.78,157.78,140.39
1990-01-13 07:00:00,0.0,34.44,200.0,200.0,0.0,0.82,0.0,164.23,164.23,140.39
1990-01-13 08:00:00,-0.5,26.7,200.0,200.0,-0.0,0.64,-0.01,127.3,127.29,140.39
1990-01-13 09:00:00,2011.2,29.8,200.0,200.0,0.21,0.71,42.38,142.09,184.47,140.39
1990-01-13 10:00:00,2157.3,29.58,200.0,200.0,0.23,0.71,45.46,141.04,186.5,140.39
1990-01-13 11:00:00,690.48,26.06,200.0,200.0,0.07,0.62,14.55,124.26,138.81,140.39
1990-01-13 12:00:00,776.43,19.67,200.0,200.0,0.08,0.47,16.36,93.78,110.15,140.39
1990-01-13 13:00:00,3723.3,20.67,200.0,200.0,0.39,0.49,78.46,98.56,177.02,140.39
1990-01-13 14:00:00,1471.7,19.57,200.0,200.0,0.16,0.47,31.01,93.31,124.33,140.39
1990-01-13 15:00:00,214.59,22.27,200.0,200.0,0.02,0.53,4.52,106.22,110.74,140.39
1990-01-13 16:00:00,0.0,21.31,200.0,200.0,0.0,0.51,0.0,101.6,101.6,140.39
1990-01-13 17:00:00,0.0,22.27,200.0,200.0,0.0,0.53,0.0,106.22,106.22,140.39
1990-01-13 18:00:00,0.0,22.15,200.0,200.0,0.0,0.53,0.0,105.64,105.64,140.39
1990-01-13 19:00:00,0.0,21.8,200.0,200.0,0.0,0.52,0.0,103.96,103.96,140.39
1990-01-13 20:00:00,0.0,22.66,200.0,200.0,0.0,0.54,0.0,108.05,108.05,140.39
1990-01-13 21:00:00,0.0,23.91,200.0,200.0,0.0,0.57,0.0,114.03,114.03,140.39
1990-01-13 22:00:00,0.0,20.17,200.0,200.0,0.0,0.48,0.0,96.2,96.2,140.39
1990-01-13 23:00:00,0.0,18.13,200.0,200.0,0.0,0.43,0.0,86.44,86.44,140.39
1990-01-14 00:00:00,0.0,17.52,200.0,200.0,0.0,0.42,0.0,83.56,83.56,140.39
1990-01-14 01:00:00,0.0,19.9,200.0,200.0,0.0,0.47,0.0,94.89,94.89,140.39
1990-01-14 02:00:00,0.0,20.08,200.0,200.0,0.0,0.48,0.0,95.73,95.73,140.39
1990-01-14 03:00:00,0.0,20.94,200.0,200.0,0.0,0.5,0.0,99.87,99.87,140.39
1990-01-14 04:00:00,0.0,21.47,200.0,200.0,0.0,0.51,0.0,102.39,102.39,140.39
1990-01-14 05:00:00,0.0,22.52,200.0,200.0,0.0,0.54,0.0,107.37,107.37,140.39
1990-01-14 06:00:00,0.0,25.4,200.0,200.0,0.0,0.61,0.0,121.11,121.11,140.39
1990-01-14 07:00:00,0.0,29.18,200.0,200.0,0.0,0.7,0.0,139.16,139.16,140.39
1990-01-14 08:00:00,-0.5,28.42,200.0,200.0,-0.0,0.68,-0.01,135.54,135.53,140.39
1990-01-14 09:00:00,388.99,26.21,200.0,200.0,0.04,0.62,8.2,124.99,133.19,140.39
1990-01-14 10:00:00,183.12,29.5,200.0,200.0,0.02,0.7,3.86,140.68,144.54,140.39
1990-01-14 11:00:00,706.15,31.75,200.0,200.0,0.07,0.76,14.88,151.38,166.26,140.39
1990-01-14 12:00:00,1386.3,31.25,200.0,200.0,0.15,0.75,29.21,149.02,178.23,140.39
1990-01-14 13:00:00,874.7,33.55,200.0,200.0,0.09,0.8,18.43,159.98,178.41,140.39
1990-01-14 14:00:00,796.49,35.71,200.0,200.0,0.08,0.85,16.78,170.26,187.04,140.39
1990-01-14 15:00:00,56.747,34.76,200.0,200.0,0.01,0.83,1.2,165.75,166.94,140.39
1990-01-14 16:00:00,-0.5,31.73,200.0,200.0,-0.0,0.76,-0.01,151.32,151.31,140.39
1990-01-14 17:00:00,0.0,29.67,200.0,200.0,0.0,0.71,0.0,141.46,141.46,140.39
1990-01-14 18:00:00,0.0,29.11,200.0,200.0,0.0,0.69,0.0,138.79,138.79,140.39
1990-01-14 19:00:00,0.0,30.41,200.0,200.0,0.0,0.73,0.0,145.03,145.03,140.39
1990-01-14 20:00:00,0.0,31.91,200.0,200.0,0.0,0.76,0.0,152.16,152.16,140.39
1990-01-14 21:00:00,0.0,32.55,200.0,200.0,0.0,0.78,0.0,155.21,155.21,140.39
1990-01-14 22:00:00,0.0,34.18,200.0,200.0,0.0,0.81,0.0,162.97,162.97,140.39
1990-01-14 23:00:00,0.0,35.56,200.0,200.0,0.0,0.85,0.0,169.58,169.58,140.39
1990-01-15 00:00:00,0.0,31.12,200.0,200.0,0.0,0.74,0.0,148.39,148.39,140.39
1990-01-15 01:00:00,0.0,28.73,200.0,200.0,0.0,0.69,0.0,137.0,137.0,140.39
1990-01-15 02:00:00,0.0,26.73,200.0,200.0,0.0,0.64,0.0,127.46,127.46,140.39
1990-01-15 03:00:00,0.0,28.83,200.0,200.0,0.0,0.69,0.0,137.48,137.48,140.39
1990-01-15 04:00:00,0.0,29.04,200.0,200.0,0.0,0.69,0.0,138.47,138.47,140.39
1990-01-15 05:00:00,0.0,27.15,200.0,200.0,0.0,0.65,0.0,129.45,129.45,140.39
1990-01-15 06:00:00,0.0,29.46,200.0,200.0,0.0,0.7,0.0,140.47,140.47,140.39
1990-01-15 07:00:00,0.0,34.65,200.0,200.0,0.0,0.83,0.0,165.22,165.22,140.39
1990-01-15 08:00:00,-0.5,34.97,200.0,200.0,-0.0,0.83,-0.01,166.75,166.73,140.39
1990-01-15 09:00:00,244.28,33.11,200.0,200.0,0.03,0.79,5.15,157.88,163.03,140.39
1990-01-15 10:00:00,483.48,29.68,200.0,200.0,0.05,0.71,10.19,141.52,151.7,140.39
1990-01-15 11:00:00,603.87,28.66,200.0,200.0,0.06,0.68,12.73,136.64,149.36,140.39
1990-01-15 12:00:00,583.07,24.31,200.0,200.0,0.06,0.58,12.29,115.92,128.21,140.39
1990-01-15 13:00:00,499.03,21.42,200.0,200.0,0.05,0.51,10.52,102.12,112.64,140.39
1990-01-15 14:00:00,275.09,19.71,200.0,200.0,0.03,0.47,5.8,93.99,99.79,140.39
1990-01-15 15:00:00,43.474,25.7,200.0,200.0,0.0,0.61,0.92,122.53,123.44,140.39
1990-01-15 16:00:00,-0.5,24.74,200.0,200.0,-0.0,0.59,-0.01,117.96,117.95,140.39
1990-01-15 17:00:00,0.0,20.27,200.0,200.0,0.0,0.48,0.0,96.67,96.67,140.39
1990-01-15 18:00:00,0.0,17.83,200.0,200.0,0.0,0.43,0.0,85.02,85.02,140.39
1990-01-15 19:00:00,0.0,17.26,200.0,200.0,0.0,0.41,0.0,82.3,82.3,140.39
1990-01-15 20:00:00,0.0,18.07,200.0,200.0,0.0,0.43,0.0,86.18,86.18,140.39
1990-01-15 21:00:00,0.0,21.04,200.0,200.0,0.0,0.5,0.0,100.34,100.34,140.39
1990-01-15 22:00:00,0.0,23.39,200.0,200.0,0.0,0.56,0.0,111.51,111.51,140.39
1990-01-15 23:00:00,0.0,23.25,200.0,200.0,0.0,0.55,0.0,110.88,110.88,140.39
1990-01-16 00:00:00,0.0,22.36,200.0,200.0,0.0,0.53,0.0,106.64,106.64,140.39
1990-01-16 01:00:00,0.0,20.09,200.0,200.0,0.0,0.48,0.0,95.78,95.78,140.39
1990-01-16 02:00:00,0.0,20.32,200.0,200.0,0.0,0.48,0.0,96.88,96.88,140.39
1990-01-16 03:00:00,0.0,19.7,200.0,200.0,0.0,0.47,0.0,93.94,93.94,140.39
1990-01-16 04:00:00,0.0,21.11,200.0,200.0,0.0,0.5,0.0,100.66,100.66,140.39
1990-01-16 05:00:00,0.0,19.44,200.0,200.0,0.0,0.46,0.0,92.68,92.68,140.39
1990-01-16 06:00:00,0.0,17.96,200.0,200.0,0.0,0.43,0.0,85.65,85.65,140.39
1990-01-16 07:00:00,0.0,23.16,200.0,200.0,0.0,0.55,0.0,110.41,110.41,140.39
1990-01-16 08:00:00,-0.5,28.19,200.0,200.0,-0.0,0.67,-0.01,134.43,134.42,140.39
1990-01-16 09:00:00,88.265,25.2,200.0,200.0,0.01,0.6,1.86,120.17,122.03,140.39
1990-01-16 10:00:00,171.3,25.62,200.0,200.0,0.02,0.61,3.61,122.16,125.77,140.39
1990-01-16 11:00:00,171.06,24.02,200.0,200.0,0.02,0.57,3.6,114.56,118.16,140.39
1990-01-16 12:00:00,150.57,24.29,200.0,200.0,0.02,0.58,3.17,115.81,118.99,140.39
1990-01-16 13:00:00,3116.2,22.36,200.0,200.0,0.33,0.53,65.67,106.64,172.3,140.39
1990-01-16 14:00:00,2166.9,23.51,200.0,200.0,0.23,0.56,45.66,112.09,157.75,140.39
1990-01-16 15:00:00,641.91,23.81,200.0,200.0,0.07,0.57,13.53,113.56,127.09,140.39
1990-01-16 16:00:00,-0.5,30.97,200.0,200.0,-0.0,0.74,-0.01,147.65,147.64,140.39
1990-01-16 17:00:00,0.0,31.35,200.0,200.0,0.0,0.75,0.0,149.49,149.49,140.39
1990-01-16 18:00:00,0.0,33.65,200.0,200.0,0.0,0.8,0.0,160.45,160.45,140.39
1990-01-16 19:00:00,0.0,34.52,200.0,200.0,0.0,0.82,0.0,164.59,164.59,140.39
1990-01-16 20:00:00,0.0,33.82,200.0,200.0,0.0,0.81,0.0,161.29,161.29,140.39
1990-01-16 21:00:00,0.0,31.79,200.0,200.0,0.0,0.76,0.0,151.59,151.59,140.39
1990-01-16 22:00:00,0.0,28.63,200.0,200.0,0.0,0.68,0.0,136.53,136.53,140.39
1990-01-16 23:00:00,0.0,22.95,200.0,200.0,0.0,0.55,0.0,109.42,109.42,140.39
1990-01-17 00:00:00,0.0,21.63,200.0,200.0,0.0,0.52,0.0,103.12,103.12,140.39
1990-01-17 01:00:00,0.0,20.55,200.0,200.0,0.0,0.49,0.0,97.98,97.98,140.39
1990-01-17 02:00:00,0.0,23.74,200.0,200.0,0.0,0.57,0.0,113.19,113.19,140.39
1990-01-17 03:00:00,0.0,25.78,200.0,200.0,0.0,0.61,0.0,122.95,122.95,140.39
1990-01-17 04:00:00,0.0,24.89,200.0,200.0,0.0,0.59,0.0,118.7,118.7,140.39
1990-01-17 05:00:00,0.0,24.78,200.0,200.0,0.0,0.59,0.0,118.17,118.17,140.39
1990-01-17 06:00:00,0.0,23.57,200.0,200.0,0.0,0.56,0.0,112.4,112.4,140.39
1990-01-17 07:00:00,0.0,26.06,200.0,200.0,0.0,0.62,0.0,124.26,124.26,140.39
1990-01-17 08:00:00,-0.5,27.05,200.0,200.0,-0.0,0.64,-0.01,128.98,128.97,140.39
1990-01-17 09:00:00,-0.5,27.53,200.0,200.0,-0.0,0.66,-0.01,131.29,131.28,140.39
1990-01-17 10:00:00,266.94,25.96,200.0,200.0,0.03,0.62,5.63,123.79,129.41,140.39
1990-01-17 11:00:00,499.45,22.25,200.0,200.0,0.05,0.53,10.52,106.11,116.64,140.39
1990-01-17 12:00:00,666.12,20.2,200.0,200.0,0.07,0.48,14.04,96.3,110.34,140.39
1990-01-17 13:00:00,3986.6,19.53,200.0,200.0,0.42,0.47,84.01,93.1,177.11,140.39
1990-01-17 14:00:00,3192.7,18.75,200.0,200.0,0.34,0.45,67.28,89.43,156.71,140.39
1990-01-17 15:00:00,921.94,24.89,200.0,200.0,0.1,0.59,19.43,118.7,138.13,140.39
1990-01-17 16:00:00,-0.5,26.77,200.0,200.0,-0.0,0.64,-0.01,127.67,127.66,140.39
1990-01-17 17:00:00,0.0,27.05,200.0,200.0,0.0,0.64,0.0,128.98,128.98,140.39
1990-01-17 18:00:00,0.0,27.69,200.0,200.0,0.0,0.66,0.0,132.02,132.02,140.39
1990-01-17 19:00:00,0.0,27.85,200.0,200.0,0.0,0.66,0.0,132.81,132.81,140.39
1990-01-17 20:00:00,0.0,27.91,200.0,200.0,0.0,0.67,0.0,133.07,133.07,140.39
1990-01-17 21:00:00,0.0,27.75,200.0,200.0,0.0,0.66,0.0,132.34,132.34,140.39
1990-01-17 22:00:00,0.0,24.16,200.0,200.0,0.0,0.58,0.0,115.18,115.18,140.39
1990-01-17 23:00:00,0.0,23.79,200.0,200.0,0.0,0.57,0.0,113.45,113.45,140.39
1990-01-18 00:00:00,0.0,22.23,200.0,200.0,0.0,0.53,0.0,106.01,106.01,140.39
1990-01-18 01:00:00,0.0,23.98,200.0,200.0,0.0,0.57,0.0,114.35,114.35,140.39
1990-01-18 02:00:00,0.0,25.29,200.0,200.0,0.0,0.6,0.0,120.59,120.59,140.39
1990-01-18 03:00:00,0.0,27.04,200.0,200.0,0.0,0.64,0.0,128.93,128.93,140.39
1990-01-18 04:00:00,0.0,25.78,200.0,200.0,0.0,0.61,0.0,122.95,122.95,140.39
1990-01-18 05:00:00,0.0,23.78,200.0,200.0,0.0,0.57,0.0,113.4,113.4,140.39
1990-01-18 06:00:00,0.0,22.34,200.0,200.0,0.0,0.53,0.0,106.53,106.53,140.39
1990-01-18 07:00:00,0.0,22.62,200.0,200.0,0.0,0.54,0.0,107.84,107.84,140.39
1990-01-18 08:00:00,-0.5,21.86,200.0,200.0,-0.0,0.52,-0.01,104.22,104.21,140.39
1990-01-18 09:00:00,1231.4,17.05,200.0,200.0,0.13,0.41,25.95,81.3,107.25,140.39
1990-01-18 10:00:00,1084.4,16.57,200.0,200.0,0.11,0.39,22.85,78.99,101.84,140.39
1990-01-18 11:00:00,220.1,9.89,200.0,200.0,0.02,0.24,4.64,47.15,51.79,140.39
1990-01-18 12:00:00,932.74,7.56,200.0,200.0,0.1,0.18,19.66,36.03,55.69,140.39
1990-01-18 13:00:00,3310.4,5.83,200.0,200.0,0.35,0.14,69.76,27.8,97.56,140.39
1990-01-18 14:00:00,830.55,7.4,200.0,200.0,0.09,0.18,17.5,35.3,52.8,140.39
1990-01-18 15:00:00,417.13,11.01,200.0,200.0,0.04,0.26,8.79,52.5,61.29,140.39
1990-01-18 16:00:00,-0.5,14.48,200.0,200.0,-0.0,0.35,-0.01,69.03,69.02,140.39
1990-01-18 17:00:00,0.0,19.81,200.0,200.0,0.0,0.47,0.0,94.47,94.47,140.39
1990-01-18 18:00:00,0.0,25.92,200.0,200.0,0.0,0.62,0.0,123.58,123.58,140.39
1990-01-18 19:00:00,0.0,22.26,200.0,200.0,0.0,0.53,0.0,106.16,106.16,140.39
1990-01-18 20:00:00,0.0,31.09,200.0,200.0,0.0,0.74,0.0,148.23,148.23,140.39
1990-01-18 21:00:00,0.0,25.91,200.0,200.0,0.0,0.62,0.0,123.52,123.52,140.39
1990-01-18 22:00:00,0.0,22.98,200.0,200.0,0.0,0.55,0.0,109.57,109.57,140.39
1990-01-18 23:00:00,0.0,24.7,200.0,200.0,0.0,0.59,0.0,117.76,117.76,140.39
1990-01-19 00:00:00,0.0,25.09,200.0,200.0,0.0,0.6,0.0,119.64,119.64,140.39
1990-01-19 01:00:00,0.0,25.35,200.0,200.0,0.0,0.6,0.0,120.9,120.9,140.39
1990-01-19 02:00:00,0.0,23.89,200.0,200.0,0.0,0.57,0.0,113.93,113.93,140.39
1990-01-19 03:00:00,0.0,22.19,200.0,200.0,0.0,0.53,0.0,105.8,105.8,140.39
1990-01-19 04:00:00,0.0,24.83,200.0,200.0,0.0,0.59,0.0,118.38,118.38,140.39
1990-01-19 05:00:00,0.0,23.78,200.0,200.0,0.0,0.57,0.0,113.4,113.4,140.39
1990-01-19 06:00:00,0.0,22.66,200.0,200.0,0.0,0.54,0.0,108.05,108.05,140.39
1990-01-19 07:00:00,0.0,20.64,200.0,200.0,0.0,0.49,0.0,98.4,98.4,140.39
1990-01-19 08:00:00,80.567,19.02,200.0,200.0,0.01,0.45,1.7,90.69,92.39,140.39
1990-01-19 09:00:00,1352.5,18.15,200.0,200.0,0.14,0.43,28.5,86.55,115.05,140.39
1990-01-19 10:00:00,1769.2,19.99,200.0,200.0,0.19,0.48,37.28,95.31,132.59,140.39
1990-01-19 11:00:00,1732.6,16.75,200.0,200.0,0.18,0.4,36.51,79.88,116.4,140.39
1990-01-19 12:00:00,2047.2,14.2,200.0,200.0,0.22,0.34,43.14,67.72,110.86,140.39
1990-01-19 13:00:00,558.06,12.46,200.0,200.0,0.06,0.3,11.76,59.43,71.19,140.39
1990-01-19 14:00:00,98.85,14.75,200.0,200.0,0.01,0.35,2.08,70.34,72.42,140.39
1990-01-19 15:00:00,632.38,16.07,200.0,200.0,0.07,0.38,13.33,76.63,89.96,140.39
1990-01-19 16:00:00,-0.5,20.03,200.0,200.0,-0.0,0.48,-0.01,95.52,95.5,140.39
1990-01-19 17:00:00,0.0,21.21,200.0,200.0,0.0,0.51,0.0,101.13,101.13,140.39
1990-01-19 18:00:00,0.0,21.93,200.0,200.0,0.0,0.52,0.0,104.59,104.59,140.39
1990-01-19 19:00:00,0.0,23.12,200.0,200.0,0.0,0.55,0.0,110.25,110.25,140.39
1990-01-19 20:00:00,0.0,25.21,200.0,200.0,0.0,0.6,0.0,120.22,120.22,140.39
1990-01-19 21:00:00,0.0,26.71,200.0,200.0,0.0,0.64,0.0,127.35,127.35,140.39
1990-01-19 22:00:00,0.0,22.3,200.0,200.0,0.0,0.53,0.0,106.32,106.32,140.39
1990-01-19 23:00:00,0.0,22.07,200.0,200.0,0.0,0.53,0.0,105.22,105.22,140.39
1990-01-20 00:00:00,0.0,19.96,200.0,200.0,0.0,0.48,0.0,95.2,95.2,140.39
1990-01-20 01:00:00,0.0,18.08,200.0,200.0,0.0,0.43,0.0,86.23,86.23,140.39
1990-01-20 02:00:00,0.0,19.0,200.0,200.0,0.0,0.45,0.0,90.58,90.58,140.39
1990-01-20 03:00:00,0.0,20.34,200.0,200.0,0.0,0.48,0.0,96.98,96.98,140.39
1990-01-20 04:00:00,0.0,22.7,200.0,200.0,0.0,0.54,0.0,108.26,108.26,140.39
1990-01-20 05:00:00,0.0,22.15,200.0,200.0,0.0,0.53,0.0,105.64,105.64,140.39
1990-01-20 06:00:00,0.0,24.31,200.0,200.0,0.0,0.58,0.0,115.92,115.92,140.39
1990-01-20 07:00:00,0.0,24.71,200.0,200.0,0.0,0.59,0.0,117.81,117.81,140.39
1990-01-20 08:00:00,68.529,29.56,200.0,200.0,0.01,0.7,1.44,140.94,142.38,140.39
1990-01-20 09:00:00,43.649,32.15,200.0,200.0,0.0,0.77,0.92,153.32,154.24,140.39
1990-01-20 10:00:00,1309.3,33.48,200.0,200.0,0.14,0.8,27.59,159.66,187.25,140.39
1990-01-20 11:00:00,433.95,33.15,200.0,200.0,0.05,0.79,9.14,158.09,167.24,140.39
1990-01-20 12:00:00,4670.7,34.04,200.0,200.0,0.49,0.81,98.42,162.34,260.76,140.39
1990-01-20 13:00:00,4619.3,36.56,200.0,200.0,0.49,0.87,97.34,174.35,271.69,140.39
1990-01-20 14:00:00,2979.9,35.92,200.0,200.0,0.31,0.86,62.79,171.26,234.05,140.39
1990-01-20 15:00:00,1061.1,38.27,200.0,200.0,0.11,0.91,22.36,182.48,204.84,140.39
1990-01-20 16:00:00,-0.5,40.46,200.0,200.0,-0.0,0.96,-0.01,192.92,192.91,140.39
1990-01-20 17:00:00,0.0,38.81,200.0,200.0,0.0,0.93,0.0,185.05,185.05,140.39
1990-01-20 18:00:00,0.0,41.91,200.0,200.0,0.0,1.0,0.0,199.84,199.84,140.39
1990-01-20 19:00:00,0.0,41.93,200.0,200.0,0.0,1.0,0.0,199.95,199.95,140.39
1990-01-20 20:00:00,0.0,41.93,200.0,200.0,0.0,1.0,0.0,199.95,199.95,140.39
1990-01-20 21:00:00,0.0,41.88,200.0,200.0,0.0,1.0,0.0,199.69,199.69,140.39
1990-01-20 22:00:00,0.0,38.01,200.0,200.0,0.0,0.91,0.0,181.22,181.22,140.39
1990-01-20 23:00:00,0.0,39.95,200.0,200.0,0.0,0.95,0.0,190.51,190.51,140.39
1990-01-21 00:00:00,0.0,39.79,200.0,200.0,0.0,0.95,0.0,189.72,189.72,140.39
1990-01-21 01:00:00,0.0,40.76,200.0,200.0,0.0,0.97,0.0,194.34,194.34,140.39
1990-01-21 02:00:00,0.0,40.97,200.0,200.0,0.0,0.98,0.0,195.38,195.38,140.39
1990-01-21 03:00:00,0.0,41.15,200.0,200.0,0.0,0.98,0.0,196.22,196.22,140.39
1990-01-21 04:00:00,0.0,40.88,200.0,200.0,0.0,0.97,0.0,194.91,194.91,140.39
1990-01-21 05:00:00,0.0,40.65,200.0,200.0,0.0,0.97,0.0,193.81,193.81,140.39
1990-01-21 06:00:00,0.0,41.88,200.0,200.0,0.0,1.0,0.0,199.69,199.69,140.39
1990-01-21 07:00:00,0.0,41.42,200.0,200.0,0.0,0.99,0.0,197.48,197.48,140.39
1990-01-21 08:00:00,69.228,41.54,200.0,200.0,0.01,0.99,1.46,198.06,199.52,140.39
1990-01-21 09:00:00,956.12,41.07,200.0,200.0,0.1,0.98,20.15,195.86,216.0,140.39
1990-01-21 10:00:00,1629.6,41.82,200.0,200.0,0.17,1.0,34.34,199.42,233.76,140.39
1990-01-21 11:00:00,1904.1,41.67,200.0,200.0,0.2,0.99,40.12,198.69,238.81,140.39
1990-01-21 12:00:00,2942.3,41.93,200.0,200.0,0.31,1.0,62.0,199.95,261.95,140.39
1990-01-21 13:00:00,2975.3,41.03,200.0,200.0,0.31,0.98,62.7,195.65,258.34,140.39
1990-01-21 14:00:00,2385.8,41.22,200.0,200.0,0.25,0.98,50.28,196.54,246.81,140.39
1990-01-21 15:00:00,1079.3,38.68,200.0,200.0,0.11,0.92,22.74,184.42,207.17,140.39
1990-01-21 16:00:00,-0.5,37.48,200.0,200.0,-0.0,0.89,-0.01,178.7,178.69,140.39
1990-01-21 17:00:00,0.0,39.2,200.0,200.0,0.0,0.93,0.0,186.94,186.94,140.39
1990-01-21 18:00:00,0.0,40.83,200.0,200.0,0.0,0.97,0.0,194.7,194.7,140.39
1990-01-21 19:00:00,0.0,40.72,200.0,200.0,0.0,0.97,0.0,194.18,194.18,140.39
1990-01-21 20:00:00,0.0,34.87,200.0,200.0,0.0,0.83,0.0,166.27,166.27,140.39
1990-01-21 21:00:00,0.0,36.78,200.0,200.0,0.0,0.88,0.0,175.4,175.4,140.39
1990-01-21 22:00:00,0.0,33.23,200.0,200.0,0.0,0.79,0.0,158.46,158.46,140.39
1990-01-21 23:00:00,0.0,36.19,200.0,200.0,0.0,0.86,0.0,172.57,172.57,140.39
1990-01-22 00:00:00,0.0,39.57,200.0,200.0,0.0,0.94,0.0,188.67,188.67,140.39
1990-01-22 01:00:00,0.0,37.2,200.0,200.0,0.0,0.89,0.0,177.39,177.39,140.39
1990-01-22 02:00:00,0.0,37.39,200.0,200.0,0.0,0.89,0.0,178.28,178.28,140.39
1990-01-22 03:00:00,0.0,37.95,200.0,200.0,0.0,0.9,0.0,180.96,180.96,140.39
1990-01-22 04:00:00,0.0,38.75,200.0,200.0,0.0,0.92,0.0,184.79,184.79,140.39
1990-01-22 05:00:00,0.0,39.87,200.0,200.0,0.0,0.95,0.0,190.14,190.14,140.39
1990-01-22 06:00:00,0.0,41.0,200.0,200.0,0.0,0.98,0.0,195.49,195.49,140.39
1990-01-22 07:00:00,-0.5,40.22,200.0,200.0,-0.0,0.96,-0.01,191.77,191.75,140.39
1990-01-22 08:00:00,-0.5,41.42,200.0,200.0,-0.0,0.99,-0.01,197.48,197.47,140.39
1990-01-22 09:00:00,561.03,40.85,200.0,200.0,0.06,0.97,11.82,194.81,206.63,140.39
1990-01-22 10:00:00,824.79,40.52,200.0,200.0,0.09,0.97,17.38,193.23,210.61,140.39
1990-01-22 11:00:00,1525.5,39.27,200.0,200.0,0.16,0.94,32.15,187.25,219.4,140.39
1990-01-22 12:00:00,803.03,33.42,200.0,200.0,0.08,0.8,16.92,159.35,176.27,140.39
1990-01-22 13:00:00,674.08,32.22,200.0,200.0,0.07,0.77,14.2,153.63,167.84,140.39
1990-01-22 14:00:00,356.87,29.52,200.0,200.0,0.04,0.7,7.52,140.78,148.3,140.39
