Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-01-13 14:00:00,1471.7,19.569000000011176,200.0,0.0,294340.0,0.0,294340.0
1990-01-13 15:00:00,214.59,22.274999999996894,200.0,0.0,42918.0,0.0,42918.0
1990-01-13 16:00:00,0.0,21.307000000012103,200.0,0.0,0.0,0.0,0.0
1990-01-13 17:00:00,0.0,22.27499999999721,200.0,0.0,0.0,0.0,0.0
1990-01-13 18:00:00,0.0,22.153999999983544,200.0,0.0,0.0,0.0,0.0
1990-01-13 19:00:00,0.0,21.80200000000869,200.0,0.0,0.0,0.0,0.0
1990-01-13 20:00:00,0.0,22.65999999997796,200.0,0.0,0.0,0.0,0.0
1990-01-13 21:00:00,0.0,23.91400000000776,200.0,0.0,0.0,0.0,0.0
1990-01-13 22:00:00,0.0,20.174000000017696,200.0,0.0,0.0,0.0,0.0
1990-01-13 23:00:00,0.0,18.12800000000838,200.0,0.0,0.0,0.0,0.0
1990-01-14 00:00:00,0.0,17.522999999991928,200.0,0.0,0.0,0.0,0.0
1990-01-14 01:00:00,0.0,19.89900000000124,200.0,0.0,0.0,0.0,0.0
1990-01-14 02:00:00,0.0,20.07500000000124,200.0,0.0,0.0,0.0,0.0
1990-01-14 03:00:00,0.0,20.943999999982925,200.0,0.0,0.0,0.0,0.0
1990-01-14 04:00:00,0.0,21.471999999998445,200.0,0.0,0.0,0.0,0.0
1990-01-14 05:00:00,0.0,22.51700000002608,200.0,0.0,0.0,0.0,0.0
1990-01-14 06:00:00,0.0,25.39899999999689,200.0,0.0,0.0,0.0,0.0
1990-01-14 07:00:00,0.0,29.18299999999907,200.0,0.0,0.0,0.0,0.0
1990-01-14 08:00:00,-0.5,28.42400000000062,200.0,0.0,-100.0,0.0,-100.0
1990-01-14 09:00:00,388.99,26.21299999996833,200.0,0.0,77798.0,0.0,77798.0
1990-01-14 10:00:00,183.12,29.50200000002608,200.0,0.0,36624.0,0.0,36624.0
1990-01-14 11:00:00,706.15,31.745999999978267,200.0,0.0,141230.0,0.0,141230.0
1990-01-14 12:00:00,1386.3,31.251000000027005,200.0,0.0,277260.0,0.0,277260.0
1990-01-14 13:00:00,874.7,33.54999999996678,200.0,0.0,174940.0,0.0,174940.0
1990-01-14 14:00:00,796.49,35.70600000001087,200.0,0.0,159298.0,0.0,159298.0
1990-01-14 15:00:00,56.747,34.76000000001087,200.0,0.0,11349.4,0.0,11349.4
1990-01-14 16:00:00,-0.5,31.734999999990062,200.0,0.0,-100.0,0.0,-100.0
1990-01-14 17:00:00,0.0,29.66700000001087,200.0,0.0,0.0,0.0,0.0
1990-01-14 18:00:00,0.0,29.106000000010862,200.0,0.0,0.0,0.0,0.0
1990-01-14 19:00:00,0.0,30.414999999992855,200.0,0.0,0.0,0.0,0.0
1990-01-14 20:00:00,0.0,31.910999999972063,200.0,0.0,0.0,0.0,0.0
1990-01-14 21:00:00,0.0,32.549000000010864,200.0,0.0,0.0,0.0,0.0
1990-01-14 22:00:00,0.0,34.17700000000186,200.0,0.0,0.0,0.0,0.0
1990-01-14 23:00:00,0.0,35.56300000001956,200.0,0.0,0.0,0.0,0.0
1990-01-15 00:00:00,0.0,31.11899999997796,200.0,0.0,0.0,0.0,0.0
1990-01-15 01:00:00,0.0,28.731999999997203,200.0,0.0,0.0,0.0,0.0
1990-01-15 02:00:00,0.0,26.729999999997204,200.0,0.0,0.0,0.0,0.0
1990-01-15 03:00:00,0.0,28.83100000001242,200.0,0.0,0.0,0.0,0.0
1990-01-15 04:00:00,0.0,29.04000000001521,200.0,0.0,0.0,0.0,0.0
1990-01-15 05:00:00,0.0,27.14799999997796,200.0,0.0,0.0,0.0,0.0
1990-01-15 06:00:00,0.0,29.458000000010863,200.0,0.0,0.0,0.0,0.0
1990-01-15 07:00:00,0.0,34.65000000001086,200.0,0.0,0.0,0.0,0.0
1990-01-15 08:00:00,-0.5,34.96899999999007,200.0,0.0,-100.0,0.0,-100.0
1990-01-15 09:00:00,244.28,33.110000000010864,200.0,0.0,48856.0,0.0,48856.0
1990-01-15 10:00:00,483.48,29.67799999997206,200.0,0.0,96696.0,0.0,96696.0
1990-01-15 11:00:00,603.87,28.65500000001087,200.0,0.0,120774.0,0.0,120774.0
1990-01-15 12:00:00,583.07,24.31000000001676,200.0,0.0,116614.0,0.0,116614.0
1990-01-15 13:00:00,499.03,21.41700000000155,200.0,0.0,99806.0,0.0,99806.0
1990-01-15 14:00:00,275.09,19.711999999975166,200.0,0.0,55018.0,0.0,55018.0
1990-01-15 15:00:00,43.474,25.696000000010866,200.0,0.0,8694.8,0.0,8694.8
1990-01-15 16:00:00,-0.5,24.73900000000559,200.0,0.0,-100.0,0.0,-100.0
1990-01-15 17:00:00,0.0,20.272999999990063,200.0,0.0,0.0,0.0,0.0
1990-01-15 18:00:00,0.0,17.831000000010864,200.0,0.0,0.0,0.0,0.0
1990-01-15 19:00:00,0.0,17.258999999990067,200.0,0.0,0.0,0.0,0.0
1990-01-15 20:00:00,0.0,18.073000000010865,200.0,0.0,0.0,0.0,0.0
1990-01-15 21:00:00,0.0,21.042999999990062,200.0,0.0,0.0,0.0,0.0
1990-01-15 22:00:00,0.0,23.38599999999907,200.0,0.0,0.0,0.0,0.0
1990-01-15 23:00:00,0.0,23.25399999999752,200.0,0.0,0.0,0.0,0.0
1990-01-16 00:00:00,0.0,22.36299999998913,200.0,0.0,0.0,0.0,0.0
1990-01-16 01:00:00,0.0,20.086000000018007,200.0,0.0,0.0,0.0,0.0
1990-01-16 02:00:00,0.0,20.316999999981995,200.0,0.0,0.0,0.0,0.0
1990-01-16 03:00:00,0.0,19.70100000002235,200.0,0.0,0.0,0.0,0.0
1990-01-16 04:00:00,0.0,21.10899999997796,200.0,0.0,0.0,0.0,0.0
1990-01-16 05:00:00,0.0,19.437000000014592,200.0,0.0,0.0,0.0,0.0
1990-01-16 06:00:00,0.0,17.96300000000559,200.0,0.0,0.0,0.0,0.0
1990-01-16 07:00:00,0.0,23.15500000001428,200.0,0.0,0.0,0.0,0.0
1990-01-16 08:00:00,-0.5,28.19299999997951,200.0,0.0,-100.0,0.0,-100.0
1990-01-16 09:00:00,88.265,25.201000000013348,200.0,0.0,17653.0,0.0,17653.0
1990-01-16 10:00:00,171.3,25.61899999999565,200.0,0.0,34260.0,0.0,34260.0
1990-01-16 11:00:00,171.06,24.023999999986653,200.0,0.0,34212.0,0.0,34212.0
1990-01-16 12:00:00,150.57,24.288000000001865,200.0,0.0,30114.0,0.0,30114.0
1990-01-16 13:00:00,3116.2,22.363000000001552,200.0,0.0,623240.0,0.0,623240.0
1990-01-16 14:00:00,2166.9,23.50700000002142,200.0,0.0,433380.0,0.0,433380.0
1990-01-16 15:00:00,641.91,23.814999999963987,200.0,0.0,128382.0,0.0,128382.0
1990-01-16 16:00:00,-0.5,30.96500000001366,200.0,0.0,-100.0,0.0,-100.0
1990-01-16 17:00:00,0.0,31.349999999993795,200.0,0.0,0.0,0.0,0.0
1990-01-16 18:00:00,0.0,33.64900000002018,200.0,0.0,0.0,0.0,0.0
1990-01-16 19:00:00,0.0,34.51800000000652,200.0,0.0,0.0,0.0,0.0
1990-01-16 20:00:00,0.0,33.82499999998572,200.0,0.0,0.0,0.0,0.0
1990-01-16 21:00:00,0.0,31.790000000015837,200.0,0.0,0.0,0.0,0.0
1990-01-16 22:00:00,0.0,28.632999999988517,200.0,0.0,0.0,0.0,0.0
1990-01-16 23:00:00,0.0,22.945999999976408,200.0,0.0,0.0,0.0,0.0
1990-01-17 00:00:00,0.0,21.626000000013654,200.0,0.0,0.0,0.0,0.0
1990-01-17 01:00:00,0.0,20.54800000001521,200.0,0.0,0.0,0.0,0.0
1990-01-17 02:00:00,0.0,23.73799999998044,200.0,0.0,0.0,0.0,0.0
1990-01-17 03:00:00,0.0,25.78399999999969,200.0,0.0,0.0,0.0,0.0
1990-01-17 04:00:00,0.0,24.893000000001862,200.0,0.0,0.0,0.0,0.0
1990-01-17 05:00:00,0.0,24.782999999997827,200.0,0.0,0.0,0.0,0.0
1990-01-17 06:00:00,0.0,23.573000000001866,200.0,0.0,0.0,0.0,0.0
1990-01-17 07:00:00,0.0,26.05900000000466,200.0,0.0,0.0,0.0,0.0
1990-01-17 08:00:00,-0.5,27.048999999998447,200.0,0.0,-100.0,0.0,-100.0
1990-01-17 09:00:00,-0.5,27.53300000001397,200.0,0.0,-100.0,0.0,-100.0
1990-01-17 10:00:00,266.94,25.95999999999069,200.0,0.0,53388.0,0.0,53388.0
1990-01-17 11:00:00,499.45,22.252999999997204,200.0,0.0,99890.0,0.0,99890.0
1990-01-17 12:00:00,666.12,20.196000000006208,200.0,0.0,133224.0,0.0,133224.0
1990-01-17 13:00:00,3986.6,19.52500000001241,200.0,0.0,797320.0,0.0,797320.0
1990-01-17 14:00:00,3192.7,18.754999999975784,200.0,0.0,638540.0,0.0,638540.0
1990-01-17 15:00:00,921.94,24.892999999990376,200.0,0.0,184388.0,0.0,184388.0
1990-01-17 16:00:00,-0.5,26.774000000029805,200.0,0.0,-100.0,0.0,-100.0
1990-01-17 17:00:00,0.0,27.04899999999565,200.0,0.0,0.0,0.0,0.0
1990-01-17 18:00:00,0.0,27.686999999990064,200.0,0.0,0.0,0.0,0.0
1990-01-17 19:00:00,0.0,27.852000000010865,200.0,0.0,0.0,0.0,0.0
1990-01-17 20:00:00,0.0,27.90699999997206,200.0,0.0,0.0,0.0,0.0
1990-01-17 21:00:00,0.0,27.75299999999845,200.0,0.0,0.0,0.0,0.0
1990-01-17 22:00:00,0.0,24.156000000018008,200.0,0.0,0.0,0.0,0.0
1990-01-17 23:00:00,0.0,23.79299999998448,200.0,0.0,0.0,0.0,0.0
1990-01-18 00:00:00,0.0,22.231000000011488,200.0,0.0,0.0,0.0,0.0
1990-01-18 01:00:00,0.0,23.980000000013035,200.0,0.0,0.0,0.0,0.0
1990-01-18 02:00:00,0.0,25.288999999979517,200.0,0.0,0.0,0.0,0.0
1990-01-18 03:00:00,0.0,27.038000000012108,200.0,0.0,0.0,0.0,0.0
1990-01-18 04:00:00,0.0,25.783999999984783,200.0,0.0,0.0,0.0,0.0
1990-01-18 05:00:00,0.0,23.78200000002546,200.0,0.0,0.0,0.0,0.0
1990-01-18 06:00:00,0.0,22.34099999998261,200.0,0.0,0.0,0.0,0.0
1990-01-18 07:00:00,0.0,22.61600000002484,200.0,0.0,0.0,0.0,0.0
1990-01-18 08:00:00,-0.5,21.856999999969265,200.0,0.0,-100.0,0.0,-100.0
1990-01-18 09:00:00,1231.4,17.049999999996583,200.0,0.0,246280.0,0.0,246280.0
1990-01-18 10:00:00,1084.4,16.566000000004966,200.0,0.0,216880.0,0.0,216880.0
1990-01-18 11:00:00,220.1,9.889000000004655,200.0,0.0,44020.0,0.0,44020.0
1990-01-18 12:00:00,932.74,7.557000000010555,200.0,0.0,186548.0,0.0,186548.0
1990-01-18 13:00:00,3310.4,5.830000000010244,200.0,0.0,662080.0,0.0,662080.0
1990-01-18 14:00:00,830.55,7.402999999978269,200.0,0.0,166110.0,0.0,166110.0
1990-01-18 15:00:00,417.13,11.011000000017695,200.0,0.0,83426.0,0.0,83426.0
1990-01-18 16:00:00,-0.5,14.475999999997518,200.0,0.0,-100.0,0.0,-100.0
1990-01-18 17:00:00,0.0,19.811000000006207,200.0,0.0,0.0,0.0,0.0
1990-01-18 18:00:00,0.0,25.91599999999069,200.0,0.0,0.0,0.0,0.0
1990-01-18 19:00:00,0.0,22.263999999998138,200.0,0.0,0.0,0.0,0.0
1990-01-18 20:00:00,0.0,31.085999999984168,200.0,0.0,0.0,0.0,0.0
1990-01-18 21:00:00,0.0,25.90500000002918,200.0,0.0,0.0,0.0,0.0
1990-01-18 22:00:00,0.0,22.97899999998479,200.0,0.0,0.0,0.0,0.0
1990-01-18 23:00:00,0.0,24.69500000001428,200.0,0.0,0.0,0.0,0.0
1990-01-19 00:00:00,0.0,25.09099999999317,200.0,0.0,0.0,0.0,0.0
1990-01-19 01:00:00,0.0,25.354999999987584,200.0,0.0,0.0,0.0,0.0
1990-01-19 02:00:00,0.0,23.892000000009315,200.0,0.0,0.0,0.0,0.0
1990-01-19 03:00:00,0.0,22.18700000001304,200.0,0.0,0.0,0.0,0.0
1990-01-19 04:00:00,0.0,24.826999999999384,200.0,0.0,0.0,0.0,0.0
1990-01-19 05:00:00,0.0,23.78199999996896,200.0,0.0,0.0,0.0,0.0
1990-01-19 06:00:00,0.0,22.660000000018314,200.0,0.0,0.0,0.0,0.0
1990-01-19 07:00:00,0.0,20.63600000000372,200.0,0.0,0.0,0.0,0.0
1990-01-19 08:00:00,80.567,19.01899999998572,200.0,0.0,16113.4,0.0,16113.4
1990-01-19 09:00:00,1352.5,18.149999999997515,200.0,0.0,270500.0,0.0,270500.0
1990-01-19 10:00:00,1769.2,19.9870000000059,200.0,0.0,353840.0,0.0,353840.0
1990-01-19 11:00:00,1732.6,16.75300000002142,200.0,0.0,346520.0,0.0,346520.0
1990-01-19 12:00:00,2047.2,14.20099999998603,200.0,0.0,409440.0,0.0,409440.0
1990-01-19 13:00:00,558.06,12.462999999987892,200.0,0.0,111612.0,0.0,111612.0
1990-01-19 14:00:00,98.85,14.75100000002049,200.0,0.0,19770.0,0.0,19770.0
1990-01-19 15:00:00,632.38,16.07099999997889,200.0,0.0,126476.0,0.0,126476.0
1990-01-19 16:00:00,-0.5,20.031000000025767,200.0,0.0,-100.0,0.0,-100.0
1990-01-19 17:00:00,0.0,21.207999999973925,200.0,0.0,0.0,0.0,0.0
1990-01-19 18:00:00,0.0,21.93400000001552,200.0,0.0,0.0,0.0,0.0
1990-01-19 19:00:00,0.0,23.12199999997982,200.0,0.0,0.0,0.0,0.0
1990-01-19 20:00:00,0.0,25.21200000002732,200.0,0.0,0.0,0.0,0.0
1990-01-19 21:00:00,0.0,26.70799999996709,200.0,0.0,0.0,0.0,0.0
1990-01-19 22:00:00,0.0,22.297000000002484,200.0,0.0,0.0,0.0,0.0
1990-01-19 23:00:00,0.0,22.066000000016142,200.0,0.0,0.0,0.0,0.0
1990-01-20 00:00:00,0.0,19.964999999996586,200.0,0.0,0.0,0.0,0.0
1990-01-20 01:00:00,0.0,18.08400000001521,200.0,0.0,0.0,0.0,0.0
1990-01-20 02:00:00,0.0,18.996999999996586,200.0,0.0,0.0,0.0,0.0
1990-01-20 03:00:00,0.0,20.33899999998137,200.0,0.0,0.0,0.0,0.0
1990-01-20 04:00:00,0.0,22.70400000000528,200.0,0.0,0.0,0.0,0.0
1990-01-20 05:00:00,0.0,22.15400000000186,200.0,0.0,0.0,0.0,0.0
1990-01-20 06:00:00,0.0,24.310000000004347,200.0,0.0,0.0,0.0,0.0
1990-01-20 07:00:00,0.0,24.70599999998851,200.0,0.0,0.0,0.0,0.0
1990-01-20 08:00:00,68.529,29.557000000029177,200.0,0.0,13705.8,0.0,13705.8
1990-01-20 09:00:00,43.649,32.15299999997734,200.0,0.0,8729.8,0.0,8729.8
1990-01-20 10:00:00,1309.3,33.48399999999348,200.0,0.0,261860.0,0.0,261860.0
1990-01-20 11:00:00,433.95,33.15400000002887,200.0,0.0,86790.0,0.0,86790.0
1990-01-20 12:00:00,4670.7,34.04499999998758,200.0,0.0,934140.0,0.0,934140.0
1990-01-20 13:00:00,4619.3,36.56399999999193,200.0,0.0,923860.0,0.0,923860.0
1990-01-20 14:00:00,2979.9,35.91500000002111,200.0,0.0,595980.0,0.0,595980.0
1990-01-20 15:00:00,1061.1,38.26899999996554,200.0,0.0,212220.0,0.0,212220.0
1990-01-20 16:00:00,-0.5,40.458000000004034,200.0,0.0,-100.0,0.0,-100.0
1990-01-20 17:00:00,0.0,38.808000000010864,200.0,0.0,0.0,0.0,0.0
1990-01-20 18:00:00,0.0,41.90999999999007,200.0,0.0,0.0,0.0,0.0
1990-01-20 19:00:00,0.0,41.93200000001087,200.0,0.0,0.0,0.0,0.0
1990-01-20 20:00:00,0.0,41.93199999999006,200.0,0.0,0.0,0.0,0.0
1990-01-20 21:00:00,0.0,41.876999999998446,200.0,0.0,0.0,0.0,0.0
1990-01-20 22:00:00,0.0,38.00500000003012,200.0,0.0,0.0,0.0,0.0
1990-01-20 23:00:00,0.0,39.95199999998075,200.0,0.0,0.0,0.0,0.0
1990-01-21 00:00:00,0.0,39.786999999989135,200.0,0.0,0.0,0.0,0.0
1990-01-21 01:00:00,0.0,40.75500000002794,200.0,0.0,0.0,0.0,0.0
1990-01-21 02:00:00,0.0,40.97499999999317,200.0,0.0,0.0,0.0,0.0
1990-01-21 03:00:00,0.0,41.151,200.0,0.0,0.0,0.0,0.0
1990-01-21 04:00:00,0.0,40.87599999997641,200.0,0.0,0.0,0.0,0.0
1990-01-21 05:00:00,0.0,40.645000000016765,200.0,0.0,0.0,0.0,0.0
1990-01-21 06:00:00,0.0,41.87699999999006,200.0,0.0,0.0,0.0,0.0
1990-01-21 07:00:00,0.0,41.41500000001087,200.0,0.0,0.0,0.0,0.0
1990-01-21 08:00:00,69.228,41.53600000001087,200.0,0.0,13845.6,0.0,13845.6
1990-01-21 09:00:00,956.12,41.07399999999007,200.0,0.0,191224.0,0.0,191224.0
1990-01-21 10:00:00,1629.6,41.82200000001087,200.0,0.0,325920.0,0.0,325920.0
1990-01-21 11:00:00,1904.1,41.66799999997206,200.0,0.0,380820.0,0.0,380820.0
1990-01-21 12:00:00,2942.3,41.93200000002887,200.0,0.0,588460.0,0.0,588460.0
1990-01-21 13:00:00,2975.3,41.02999999997206,200.0,0.0,595060.0,0.0,595060.0
1990-01-21 14:00:00,2385.8,41.21700000002887,200.0,0.0,477160.0,0.0,477160.0
1990-01-21 15:00:00,1079.3,38.675999999972056,200.0,0.0,215860.0,0.0,215860.0
1990-01-21 16:00:00,-0.5,37.47700000001087,200.0,0.0,-100.0,0.0,-100.0
1990-01-21 17:00:00,0.0,39.20400000001366,200.0,0.0,0.0,0.0,0.0
1990-01-21 18:00:00,0.0,40.83199999997175,200.0,0.0,0.0,0.0,0.0
1990-01-21 19:00:00,0.0,40.72199999999658,200.0,0.0,0.0,0.0,0.0
1990-01-21 20:00:00,0.0,34.87000000002918,200.0,0.0,0.0,0.0,0.0
1990-01-21 21:00:00,0.0,36.78400000000372,200.0,0.0,0.0,0.0,0.0
1990-01-21 22:00:00,0.0,33.23099999998727,200.0,0.0,0.0,0.0,0.0
1990-01-21 23:00:00,0.0,36.189999999982,200.0,0.0,0.0,0.0,0.0
1990-01-22 00:00:00,0.0,39.56700000003073,200.0,0.0,0.0,0.0,0.0
1990-01-22 01:00:00,0.0,37.201999999997206,200.0,0.0,0.0,0.0,0.0
1990-01-22 02:00:00,0.0,37.3889999999972,200.0,0.0,0.0,0.0,0.0
1990-01-22 03:00:00,0.0,37.949999999976406,200.0,0.0,0.0,0.0,0.0
1990-01-22 04:00:00,0.0,38.753000000018005,200.0,0.0,0.0,0.0,0.0
1990-01-22 05:00:00,0.0,39.87499999999876,200.0,0.0,0.0,0.0,0.0
1990-01-22 06:00:00,0.0,40.99699999999007,200.0,0.0,0.0,0.0,0.0
1990-01-22 07:00:00,-0.5,40.21600000001087,200.0,0.0,-100.0,0.0,-100.0
1990-01-22 08:00:00,-0.5,41.41500000001087,200.0,0.0,-100.0,0.0,-100.0
1990-01-22 09:00:00,561.03,40.85399999999007,200.0,0.0,112206.0,0.0,112206.0
1990-01-22 10:00:00,824.79,40.52400000001087,200.0,0.0,164958.0,0.0,164958.0
1990-01-22 11:00:00,1525.5,39.26999999999006,200.0,0.0,305100.0,0.0,305100.0
1990-01-22 12:00:00,803.03,33.41799999999472,200.0,0.0,160606.0,0.0,160606.0
1990-01-22 13:00:00,674.08,32.21899999998696,200.0,0.0,134816.0,0.0,134816.0
1990-01-22 14:00:00,356.87,29.524000000024216,200.0,0.0,71374.0,0.0,71374.0
1990-01-22 15:00:00,259.57,29.52399999998634,200.0,0.0,51914.0,0.0,51914.0
1990-01-22 16:00:00,-0.5,31.96599999999193,200.0,0.0,-100.0,0.0,-100.0
1990-01-22 17:00:00,0.0,31.33899999999534,200.0,0.0,0.0,0.0,0.0
1990-01-22 18:00:00,0.0,30.28300000002049,200.0,0.0,0.0,0.0,0.0
1990-01-22 19:00:00,0.0,27.643000000011483,200.0,0.0,0.0,0.0,0.0
1990-01-22 20:00:00,0.0,28.193000000001245,200.0,0.0,0.0,0.0,0.0
1990-01-22 21:00:00,0.0,25.73999999996275,200.0,0.0,0.0,0.0,0.0
1990-01-22 22:00:00,0.0,18.095000000004347,200.0,0.0,0.0,0.0,0.0
1990-01-22 23:00:00,0.0,19.03000000002887,200.0,0.0,0.0,0.0,0.0
1990-01-23 00:00:00,0.0,14.38799999999876,200.0,0.0,0.0,0.0,0.0
1990-01-23 01:00:00,0.0,14.640999999995657,200.0,0.0,0.0,0.0,0.0
1990-01-23 02:00:00,0.0,10.383999999991618,200.0,0.0,0.0,0.0,0.0
1990-01-23 03:00:00,0.0,9.70199999998603,200.0,0.0,0.0,0.0,0.0
1990-01-23 04:00:00,0.0,11.847000000019248,200.0,0.0,0.0,0.0,0.0
1990-01-23 05:00:00,0.0,13.991999999993793,200.0,0.0,0.0,0.0,0.0
1990-01-23 06:00:00,0.0,13.002000000012728,200.0,0.0,0.0,0.0,0.0
1990-01-23 07:00:00,-0.5,15.257000000002485,200.0,0.0,-100.0,0.0,-100.0
1990-01-23 08:00:00,-0.5,17.929999999967094,200.0,0.0,-100.0,0.0,-100.0
1990-01-23 09:00:00,62.678,17.490000000011484,200.0,0.0,12535.6,0.0,12535.6
1990-01-23 10:00:00,133.42,20.372000000011177,200.0,0.0,26684.0,0.0,26684.0
1990-01-23 11:00:00,160.39,20.151999999990995,200.0,0.0,32078.0,0.0,32078.0
1990-01-23 12:00:00,157.24,18.326000000010865,200.0,0.0,31448.0,0.0,31448.0
1990-01-23 13:00:00,129.65,19.20599999999752,200.0,0.0,25930.0,0.0,25930.0
1990-01-23 14:00:00,74.931,19.58000000001366,200.0,0.0,14986.2,0.0,14986.2
1990-01-23 15:00:00,-0.5,17.346999999978582,200.0,0.0,-100.0,0.0,-100.0
1990-01-23 16:00:00,-0.5,21.40600000002111,200.0,0.0,-100.0,0.0,-100.0
1990-01-23 17:00:00,0.0,26.98299999999503,200.0,0.0,0.0,0.0,0.0
1990-01-23 18:00:00,0.0,25.62999999997517,200.0,0.0,0.0,0.0,0.0
1990-01-23 19:00:00,0.0,26.246000000004344,200.0,0.0,0.0,0.0,0.0
1990-01-23 20:00:00,0.0,28.31399999999565,200.0,0.0,0.0,0.0,0.0
1990-01-23 21:00:00,0.0,27.048999999999378,200.0,0.0,0.0,0.0,0.0
1990-01-23 22:00:00,0.0,21.28500000002049,200.0,0.0,0.0,0.0,0.0
1990-01-23 23:00:00,0.0,17.842000000009623,200.0,0.0,0.0,0.0,0.0
1990-01-24 00:00:00,0.0,16.235999999988824,200.0,0.0,0.0,0.0,0.0
1990-01-24 01:00:00,0.0,13.848999999995032,200.0,0.0,0.0,0.0,0.0
1990-01-24 02:00:00,0.0,15.49899999999379,200.0,0.0,0.0,0.0,0.0
1990-01-24 03:00:00,0.0,13.519000000018936,200.0,0.0,0.0,0.0,0.0
1990-01-24 04:00:00,0.0,11.923999999975166,200.0,0.0,0.0,0.0,0.0
1990-01-24 05:00:00,0.0,14.465000000024837,200.0,0.0,0.0,0.0,0.0
1990-01-24 06:00:00,0.0,14.651999999997209,200.0,0.0,0.0,0.0,0.0
1990-01-24 07:00:00,-0.5,17.08299999997765,200.0,0.0,-100.0,0.0,-100.0
1990-01-24 08:00:00,70.935,14.047000000008694,200.0,0.0,14187.0,0.0,14187.0
1990-01-24 09:00:00,318.16,12.386000000012109,200.0,0.0,63632.0,0.0,63632.0
1990-01-24 10:00:00,586.38,15.652999999989444,200.0,0.0,117276.0,0.0,117276.0
1990-01-24 11:00:00,727.37,14.080000000019249,200.0,0.0,145474.0,0.0,145474.0
1990-01-24 12:00:00,640.43,13.694999999983857,200.0,0.0,128086.0,0.0,128086.0
1990-01-24 13:00:00,385.1,13.871000000010246,200.0,0.0,77020.0,0.0,77020.0
1990-01-24 14:00:00,295.29,11.68200000000031,200.0,0.0,59058.0,0.0,59058.0
1990-01-24 15:00:00,92.179,14.222999999987271,200.0,0.0,18435.8,0.0,18435.8
1990-01-24 16:00:00,-0.5,17.841999999989756,200.0,0.0,-100.0,0.0,-100.0
1990-01-24 17:00:00,0.0,18.29300000000652,200.0,0.0,0.0,0.0,0.0
1990-01-24 18:00:00,0.0,15.31199999999255,200.0,0.0,0.0,0.0,0.0
1990-01-24 19:00:00,0.0,14.861000000024214,200.0,0.0,0.0,0.0,0.0
1990-01-24 20:00:00,0.0,16.45599999997113,200.0,0.0,0.0,0.0,0.0
1990-01-24 21:00:00,0.0,19.624000000023283,200.0,0.0,0.0,0.0,0.0
1990-01-24 22:00:00,0.0,18.55699999998572,200.0,0.0,0.0,0.0,0.0
1990-01-24 23:00:00,0.0,18.513000000010557,200.0,0.0,0.0,0.0,0.0
1990-01-25 00:00:00,0.0,18.546000000004344,200.0,0.0,0.0,0.0,0.0
1990-01-25 01:00:00,0.0,21.714000000007143,200.0,0.0,0.0,0.0,0.0
1990-01-25 02:00:00,0.0,20.07499999999689,200.0,0.0,0.0,0.0,0.0
1990-01-25 03:00:00,0.0,21.77999999998448,200.0,0.0,0.0,0.0,0.0
1990-01-25 04:00:00,0.0,22.681999999993792,200.0,0.0,0.0,0.0,0.0
1990-01-25 05:00:00,0.0,23.44099999999224,200.0,0.0,0.0,0.0,0.0
1990-01-25 06:00:00,0.0,22.97900000000807,200.0,0.0,0.0,0.0,0.0
1990-01-25 07:00:00,-0.5,21.34000000000435,200.0,0.0,-100.0,0.0,-100.0
1990-01-25 08:00:00,605.95,20.71300000001366,200.0,0.0,121190.0,0.0,121190.0
1990-01-25 09:00:00,2502.3,21.15299999997268,200.0,0.0,500460.0,0.0,500460.0
1990-01-25 10:00:00,3106.8,14.728999999999688,200.0,0.0,621360.0,0.0,621360.0
1990-01-25 11:00:00,3908.4,15.928000000016764,200.0,0.0,781680.0,0.0,781680.0
1990-01-25 12:00:00,4067.6,15.872999999992862,200.0,0.0,813520.0,0.0,813520.0
1990-01-25 13:00:00,2380.0,16.48900000002142,200.0,0.0,476000.0,0.0,476000.0
1990-01-25 14:00:00,1578.6,12.75999999997299,200.0,0.0,315720.0,0.0,315720.0
1990-01-25 15:00:00,593.47,9.790000000024524,200.0,0.0,118694.0,0.0,118694.0
1990-01-25 16:00:00,-0.5,8.6679999999851,200.0,0.0,-100.0,0.0,-100.0
1990-01-25 17:00:00,0.0,11.770000000024524,200.0,0.0,0.0,0.0,0.0
1990-01-25 18:00:00,0.0,14.024999999991929,200.0,0.0,0.0,0.0,0.0
1990-01-25 19:00:00,0.0,12.627999999983546,200.0,0.0,0.0,0.0,0.0
1990-01-25 20:00:00,0.0,12.561999999988512,200.0,0.0,0.0,0.0,0.0
1990-01-25 21:00:00,0.0,13.72800000000714,200.0,0.0,0.0,0.0,0.0
1990-01-25 22:00:00,0.0,13.937000000017385,200.0,0.0,0.0,0.0,0.0
1990-01-25 23:00:00,0.0,11.318999999995963,200.0,0.0,0.0,0.0,0.0
1990-01-26 00:00:00,0.0,9.537000000002172,200.0,0.0,0.0,0.0,0.0
1990-01-26 01:00:00,0.0,10.922999999994722,200.0,0.0,0.0,0.0,0.0
1990-01-26 02:00:00,0.0,12.759999999989134,200.0,0.0,0.0,0.0,0.0
1990-01-26 03:00:00,0.0,16.214000000019247,200.0,0.0,0.0,0.0,0.0
1990-01-26 04:00:00,0.0,16.63199999999938,200.0,0.0,0.0,0.0,0.0
